"COUNTRY","MONTH","SUM"
"Benin","07-2020",21914
"Bhutan","01-2020",0
"Bhutan","02-2020",0
"Bhutan","03-2020",46
"Bhutan","04-2020",94
"Bhutan","05-2020",395
"Bhutan","06-2020",1179
"Bhutan","07-2020",419
"Bolivia","01-2020",0
"Bolivia","02-2020",0
"Bolivia","03-2020",671
"Bolivia","04-2020",12976
"Bolivia","05-2020",118157
"Bolivia","06-2020",466668
"Bolivia","07-2020",922194
"Bosnia and Herzegovina","01-2020",0
"Bosnia and Herzegovina","02-2020",0
"Bosnia and Herzegovina","03-2020",2704
"Bosnia and Herzegovina","04-2020",22982
"Bosnia and Herzegovina","05-2020",23494
"Bosnia and Herzegovina","06-2020",25542
"Bosnia and Herzegovina","07-2020",98383
"Botswana","01-2020",0
"Botswana","02-2020",0
"Botswana","03-2020",6
"Botswana","04-2020",397
"Botswana","05-2020",342
"Botswana","06-2020",1454
"Botswana","07-2020",10696
"Brazil","01-2020",0
"Brazil","02-2020",5
"Brazil","03-2020",35861
"Brazil","04-2020",581042
"Brazil","05-2020",4228521
"Brazil","06-2020",12027095
"Brazil","07-2020",14221536
"Brunei","01-2020",0
"Brunei","02-2020",0
"Brunei","03-2020",1515
"Brunei","04-2020",990
"Brunei","05-2020",160
"Brunei","06-2020",15
"Brunei","07-2020",0
"Bulgaria","01-2020",0
"Bulgaria","02-2020",0
"Bulgaria","03-2020",3413
"Bulgaria","04-2020",21107
"Bulgaria","05-2020",43456
"Bulgaria","06-2020",44026
"Bulgaria","07-2020",98445
"Burkina Faso","01-2020",0
"Burkina Faso","02-2020",0
"Burkina Faso","03-2020",1654
"Burkina Faso","04-2020",6469
"Burkina Faso","05-2020",3200
"Burkina Faso","06-2020",1703
"Burkina Faso","07-2020",2668
"Burma","01-2020",0
"Burma","02-2020",0
"Burma","03-2020",54
"Burma","04-2020",2120
"Burma","05-2020",2795
"Burma","06-2020",2425
"Burma","07-2020",1679
"Burundi","01-2020",0
"Burundi","02-2020",0
"Burundi","03-2020",2
"Burundi","04-2020",121
"Burundi","05-2020",428
"Burundi","06-2020",1181
"Burundi","07-2020",2152
"Cabo Verde","01-2020",0
"Cabo Verde","02-2020",0
"Cabo Verde","03-2020",41
"Cabo Verde","04-2020",1363
"Cabo Verde","05-2020",6522
"Cabo Verde","06-2020",12181
"Cabo Verde","07-2020",23518
"Cambodia","01-2020",5
"Cambodia","02-2020",11
"Cambodia","03-2020",1089
"Cambodia","04-2020",997
"Cambodia","05-2020",44
"Cambodia","06-2020",113
"Cambodia","07-2020",903
"Cameroon","01-2020",0
"Cameroon","02-2020",0
"Cameroon","03-2020",1020
"Cameroon","04-2020",20486
"Cameroon","05-2020",53729
"Cameroon","06-2020",93607
"Cameroon","07-2020",64680
"Canada","01-2020",12
"Canada","02-2020",234
"Canada","03-2020",51277
"Canada","04-2020",888899
"Canada","05-2020",2195249
"Canada","06-2020",2770222
"Canada","07-2020",2751092
"Central African Republic","01-2020",0
"Central African Republic","02-2020",0
"Central African Republic","03-2020",41
"Central African Republic","04-2020",313
"Central African Republic","05-2020",10866
"Central African Republic","06-2020",60064
"Central African Republic","07-2020",82047
"Chad","01-2020",0
"Chad","02-2020",0
"Chad","03-2020",35
"Chad","04-2020",588
"Chad","05-2020",7700
"Chad","06-2020",1907
"Chad","07-2020",414
"Chile","01-2020",0
"Chile","02-2020",14
"Chile","03-2020",18166
"Chile","04-2020",174639
"Chile","05-2020",1104811
"Chile","06-2020",1397332
"Chile","07-2020",625619
"China","01-2020",36315
"China","02-2020",1228416
"China","03-2020",456963
"China","04-2020",95856
"China","05-2020",55984
"China","06-2020",55850
"China","07-2020",63339
"Colombia","01-2020",0
"Colombia","02-2020",0
"Colombia","03-2020",6013
"Colombia","04-2020",80377
"Colombia","05-2020",355626
"Colombia","06-2020",1019629
"Colombia","07-2020",2371141
"Comoros","01-2020",0
"Comoros","02-2020",0
"Comoros","03-2020",0
"Comoros","04-2020",1
"Comoros","05-2020",828
"Comoros","06-2020",2441
"Comoros","07-2020",743
"Congo (Brazzaville)","01-2020",0
"Congo (Brazzaville)","02-2020",0
"Congo (Brazzaville)","03-2020",97
"Congo (Brazzaville)","04-2020",2966
"Congo (Brazzaville)","05-2020",8826
"Congo (Brazzaville)","06-2020",14933
"Congo (Brazzaville)","07-2020",42959
"Congo (Kinshasa)","01-2020",0
"Congo (Kinshasa)","02-2020",0
"Congo (Kinshasa)","03-2020",591
"Congo (Kinshasa)","04-2020",7191
"Congo (Kinshasa)","05-2020",39463
"Congo (Kinshasa)","06-2020",127909
"Congo (Kinshasa)","07-2020",106489
"Costa Rica","01-2020",0
"Costa Rica","02-2020",0
"Costa Rica","03-2020",2934
"Costa Rica","04-2020",14254
"Costa Rica","05-2020",9760
"Costa Rica","06-2020",30195
"Costa Rica","07-2020",171329
"Cote d'Ivoire","01-2020",0
"Cote d'Ivoire","02-2020",0
"Cote d'Ivoire","03-2020",1010
"Cote d'Ivoire","04-2020",14378
"Cote d'Ivoire","05-2020",31660
"Cote d'Ivoire","06-2020",96024
"Cote d'Ivoire","07-2020",153905
"Croatia","01-2020",0
"Croatia","02-2020",18
"Croatia","03-2020",6013
"Croatia","04-2020",31266
"Croatia","05-2020",8084
"Croatia","06-2020",3176
"Croatia","07-2020",26929
"Cuba","01-2020",0
"Cuba","02-2020",0
"Cuba","03-2020",965
"Cuba","04-2020",17885
"Cuba","05-2020",11942
"Cuba","06-2020",4996
"Cuba","07-2020",1633
"Cyprus","01-2020",0
"Cyprus","02-2020",0
"Cyprus","03-2020",1942
"Cyprus","04-2020",16939
"Cyprus","05-2020",12248
"Cyprus","06-2020",4422
"Cyprus","07-2020",4409
"Czechia","01-2020",0
"Czechia","02-2020",0
"Czechia","03-2020",25707
"Czechia","04-2020",143328
"Czechia","05-2020",91509
"Czechia","06-2020",79502
"Czechia","07-2020",122208
"Denmark","01-2020",0
"Denmark","02-2020",5
"Denmark","03-2020",31630
"Denmark","04-2020",88368
"Denmark","05-2020",41330
"Denmark","06-2020",16808
"Denmark","07-2020",10214
"Djibouti","01-2020",0
"Djibouti","02-2020",0
"Djibouti","03-2020",125
"Djibouti","04-2020",11570
"Djibouti","05-2020",24064
"Djibouti","06-2020",38854
"Djibouti","07-2020",3449
"Dominica","01-2020",0
"Dominica","02-2020",0
"Dominica","03-2020",79
"Dominica","04-2020",260
"Dominica","05-2020",29
"Dominica","06-2020",32
"Dominica","07-2020",0
"Dominican Republic","01-2020",0
"Dominican Republic","02-2020",0
"Dominican Republic","03-2020",5893
"Dominican Republic","04-2020",98867
"Dominican Republic","05-2020",202583
"Dominican Republic","06-2020",285337
"Dominican Republic","07-2020",629454
"Ecuador","01-2020",0
"Ecuador","02-2020",0
"Ecuador","03-2020",15962
"Ecuador","04-2020",285136
"Ecuador","05-2020",741538
"Ecuador","06-2020",608800
"Ecuador","07-2020",908232
"Egypt","01-2020",0
"Egypt","02-2020",14
"Egypt","03-2020",5395
"Egypt","04-2020",57005
"Egypt","05-2020",281351
"Egypt","06-2020",977855
"Egypt","07-2020",1436980
"El Salvador","01-2020",0
"El Salvador","02-2020",0
"El Salvador","03-2020",155
"El Salvador","04-2020",3957
"El Salvador","05-2020",25209
"El Salvador","06-2020",55922
"El Salvador","07-2020",115392
"Equatorial Guinea","01-2020",0
"Equatorial Guinea","02-2020",0
"Equatorial Guinea","03-2020",129
"Equatorial Guinea","04-2020",2718
"Equatorial Guinea","05-2020",19544
"Equatorial Guinea","06-2020",35187
"Equatorial Guinea","07-2020",58082
"Eritrea","01-2020",0
"Eritrea","02-2020",0
"Eritrea","03-2020",65
"Eritrea","04-2020",886
"Eritrea","05-2020",89
"Eritrea","06-2020",1843
"Eritrea","07-2020",3179
"Estonia","01-2020",0
"Estonia","02-2020",3
"Estonia","03-2020",7205
"Estonia","04-2020",36007
"Estonia","05-2020",23100
"Estonia","06-2020",4801
"Estonia","07-2020",1339
"Eswatini","01-2020",0
"Eswatini","02-2020",0
"Eswatini","03-2020",75
"Eswatini","04-2020",626
"Eswatini","05-2020",3626
"Eswatini","06-2020",7423
"Eswatini","07-2020",20462
"Ethiopia","01-2020",0
"Ethiopia","02-2020",0
"Ethiopia","03-2020",187
"Ethiopia","04-2020",1938
"Ethiopia","05-2020",8772
"Ethiopia","06-2020",77088
"Ethiopia","07-2020",142263
"Fiji","01-2020",0
"Fiji","02-2020",0
"Fiji","03-2020",47
"Fiji","04-2020",362
"Fiji","05-2020",109
"Fiji","06-2020",9
"Fiji","07-2020",171
"Finland","01-2020",3
"Finland","02-2020",16
"Finland","03-2020",13129
"Finland","04-2020",59000
"Finland","05-2020",43631
"Finland","06-2020",18346
"Finland","07-2020",4212
"France","01-2020",30
"France","02-2020",345
"France","03-2020",336076
"France","04-2020",2294556
"France","05-2020",2838230
"France","06-2020",2772630
"France","07-2020",2738420
"Gabon","01-2020",0
"Gabon","02-2020",0
"Gabon","03-2020",74
"Gabon","04-2020",2633
"Gabon","05-2020",31028
"Gabon","06-2020",75342
"Gabon","07-2020",72433
"Gambia","01-2020",0
"Gambia","02-2020",0
"Gambia","03-2020",26
"Gambia","04-2020",107
"Gambia","05-2020",262
"Gambia","06-2020",273
"Gambia","07-2020",1690
"Georgia","01-2020",0
"Georgia","02-2020",4
"Georgia","03-2020",1127
"Georgia","04-2020",7089
"Georgia","05-2020",8048
"Georgia","06-2020",4019
"Georgia","07-2020",3430
"Germany","01-2020",18
"Germany","02-2020",387
"Germany","03-2020",516236
"Germany","04-2020",1636325
"Germany","05-2020",520811
"Germany","06-2020",226697
"Germany","07-2020",179517
"Ghana","01-2020",0
"Ghana","02-2020",0
"Ghana","03-2020",1068
"Ghana","04-2020",21545
"Ghana","05-2020",123316
"Ghana","06-2020",169244
"Ghana","07-2020",110034
"Greece","01-2020",0
"Greece","02-2020",12
"Greece","03-2020",12573
"Greece","04-2020",50280
"Greece","05-2020",38832
"Greece","06-2020",48080
"Greece","07-2020",61277
"Greenland","01-2020",0
"Greenland","02-2020",0
"Greenland","03-2020",68
"Greenland","04-2020",47
"Greenland","05-2020",13
"Greenland","06-2020",6
"Greenland","07-2020",1
"Grenada","01-2020",0
"Grenada","02-2020",0
"Grenada","03-2020",52
"Grenada","04-2020",323
"Grenada","05-2020",210
"Grenada","06-2020",33
"Grenada","07-2020",0
"Guatemala","01-2020",0
"Guatemala","02-2020",0
"Guatemala","03-2020",263
"Guatemala","04-2020",6332
"Guatemala","05-2020",58919
"Guatemala","06-2020",255126
"Guatemala","07-2020",487178
"Guinea","01-2020",0
"Guinea","02-2020",0
"Guinea","03-2020",104
"Guinea","04-2020",13098
"Guinea","05-2020",44732
"Guinea","06-2020",38675
"Guinea","07-2020",28065
"Guinea-Bissau","01-2020",0
"Guinea-Bissau","02-2020",0
"Guinea-Bissau","03-2020",26
"Guinea-Bissau","04-2020",1412
"Guinea-Bissau","05-2020",25804
"Guinea-Bissau","06-2020",38863
"Guinea-Bissau","07-2020",29562
"Guyana","01-2020",0
"Guyana","02-2020",0
"Guyana","03-2020",120
"Guyana","04-2020",1122
"Guyana","05-2020",1906
"Guyana","06-2020",2183
"Guyana","07-2020",3891
"Haiti","01-2020",0
"Haiti","02-2020",0
"Haiti","03-2020",93
"Haiti","04-2020",1217
"Haiti","05-2020",17262
"Haiti","06-2020",122326
"Haiti","07-2020",98322
"Holy See","01-2020",0
"Holy See","02-2020",0
"Holy See","03-2020",58
"Holy See","04-2020",201
"Holy See","05-2020",305
"Holy See","06-2020",50
"Holy See","07-2020",0
"Honduras","01-2020",0
"Honduras","02-2020",0
"Honduras","03-2020",789
"Honduras","04-2020",11457
"Honduras","05-2020",72386
"Honduras","06-2020",273668
"Honduras","07-2020",696962
"Hungary","01-2020",0
"Hungary","02-2020",0
"Hungary","03-2020",3100
"Hungary","04-2020",37362
"Hungary","05-2020",52926
"Hungary","06-2020",30860
"Hungary","07-2020",16741
"Iceland","01-2020",0
"Iceland","02-2020",2
"Iceland","03-2020",10259
"Iceland","04-2020",18440
"Iceland","05-2020",631
"Iceland","06-2020",198
"Iceland","07-2020",438
"India","01-2020",2
"India","02-2020",42
"India","03-2020",9208
"India","04-2020",347379
"India","05-2020",1777386
"India","06-2020",4703849
"India","07-2020",9150047
"Indonesia","01-2020",0
"Indonesia","02-2020",0
"Indonesia","03-2020",10411
"Indonesia","04-2020",132787
"Indonesia","05-2020",385501
"Indonesia","06-2020",683606
"Indonesia","07-2020",947848
"Iran","01-2020",0
"Iran","02-2020",1152
"Iran","03-2020",319347
"Iran","04-2020",681964
"Iran","05-2020",569536
"Iran","06-2020",885681
"Iran","07-2020",656556
"Iraq","01-2020",0
"Iraq","02-2020",34
"Iraq","03-2020",4355
"Iraq","04-2020",16123
"Iraq","05-2020",39992
"Iraq","06-2020",376497
"Iraq","07-2020",744274
"Ireland","01-2020",0
"Ireland","02-2020",1
"Ireland","03-2020",22937
"Ireland","04-2020",247812
"Ireland","05-2020",103142
"Ireland","06-2020",23466
"Ireland","07-2020",15082
"Israel","01-2020",0
"Israel","02-2020",18
"Israel","03-2020",31509
"Israel","04-2020",257703
"Israel","05-2020",115775
"Israel","06-2020",120916
"Israel","07-2020",599220
"Italy","01-2020",2
"Italy","02-2020",3719
"Italy","03-2020",947585
"Italy","04-2020",3017835
"Italy","05-2020",2235008
"Italy","06-2020",801419
"Italy","07-2020",357950
"Jamaica","01-2020",0
"Jamaica","02-2020",0
"Jamaica","03-2020",337
"Jamaica","04-2020",4300
"Jamaica","05-2020",11303
"Jamaica","06-2020",5223
"Jamaica","07-2020",3221
"Japan","01-2020",50
"Japan","02-2020",2036
"Japan","03-2020",22522
"Japan","04-2020",224847
"Japan","05-2020",173228
"Japan","06-2020",30676
"Japan","07-2020",105666
"Jordan","01-2020",0
"Jordan","02-2020",0
"Jordan","03-2020",2282
"Jordan","04-2020",4786
"Jordan","05-2020",5164
"Jordan","06-2020",7295
"Jordan","07-2020",4531
"Kazakhstan","01-2020",0
"Kazakhstan","02-2020",0
"Kazakhstan","03-2020",1840
"Kazakhstan","04-2020",36058
"Kazakhstan","05-2020",108058
"Kazakhstan","06-2020",186145
"Kazakhstan","07-2020",741583
"Kenya","01-2020",0
"Kenya","02-2020",0
"Kenya","03-2020",357
"Kenya","04-2020",5362
"Kenya","05-2020",19033
"Kenya","06-2020",76707
"Kenya","07-2020",190683
"Kosovo","01-2020",0
"Kosovo","02-2020",0
"Kosovo","03-2020",532
"Kosovo","04-2020",9870
"Kosovo","05-2020",7981
"Kosovo","06-2020",17859
"Kosovo","07-2020",62267
"Kuwait","01-2020",0
"Kuwait","02-2020",171
"Kuwait","03-2020",3515
"Kuwait","04-2020",39360
"Kuwait","05-2020",298878
"Kuwait","06-2020",297504
"Kuwait","07-2020",252301
"Kyrgyzstan","01-2020",0
"Kyrgyzstan","02-2020",0
"Kyrgyzstan","03-2020",581
"Kyrgyzstan","04-2020",8380
"Kyrgyzstan","05-2020",10928
"Kyrgyzstan","06-2020",32973
"Kyrgyzstan","07-2020",226772
"Laos","01-2020",0
"Laos","02-2020",0
"Laos","03-2020",50
"Laos","04-2020",434
"Laos","05-2020",189
"Laos","06-2020",12
"Laos","07-2020",4
"Latvia","01-2020",0
"Latvia","02-2020",0
"Latvia","03-2020",3255
"Latvia","04-2020",16902
"Latvia","05-2020",11348
"Latvia","06-2020",6552
"Latvia","07-2020",3220
"Lebanon","01-2020",0
"Lebanon","02-2020",15
"Lebanon","03-2020",4810
"Lebanon","04-2020",15497
"Lebanon","05-2020",16281
"Lebanon","06-2020",15741
"Lebanon","07-2020",28235
"Lesotho","01-2020",0
"Lesotho","02-2020",0
"Lesotho","03-2020",0
"Lesotho","04-2020",0
"Lesotho","05-2020",25
"Lesotho","06-2020",204
"Lesotho","07-2020",5149
"Liberia","01-2020",0
"Liberia","02-2020",0
"Liberia","03-2020",41
"Liberia","04-2020",1501
"Liberia","05-2020",2891
"Liberia","06-2020",7507
"Liberia","07-2020",13076
"Libya","01-2020",0
"Libya","02-2020",0
"Libya","03-2020",32
"Libya","04-2020",842
"Libya","05-2020",1247
"Libya","06-2020",11139
"Libya","07-2020",33250
"Liechtenstein","01-2020",0
"Liechtenstein","02-2020",0
"Liechtenstein","03-2020",490
"Liechtenstein","04-2020",212
"Liechtenstein","05-2020",5
"Liechtenstein","06-2020",-1
"Liechtenstein","07-2020",52
"Lithuania","01-2020",0
"Lithuania","02-2020",2
"Lithuania","03-2020",3547
"Lithuania","04-2020",26354
"Lithuania","05-2020",16434
"Lithuania","06-2020",8335
"Lithuania","07-2020",6479
"Luxembourg","01-2020",0
"Luxembourg","02-2020",1
"Luxembourg","03-2020",16777
"Luxembourg","04-2020",63791
"Luxembourg","05-2020",5752
"Luxembourg","06-2020",1804
"Luxembourg","07-2020",21942
"Madagascar","01-2020",0
"Madagascar","02-2020",0
"Madagascar","03-2020",271
"Madagascar","04-2020",2127
"Madagascar","05-2020",6994
"Madagascar","06-2020",27068
"Madagascar","07-2020",69713
"Malawi","01-2020",0
"Malawi","02-2020",0
"Malawi","03-2020",0
"Malawi","04-2020",419
"Malawi","05-2020",1898
"Malawi","06-2020",15316
"Malawi","07-2020",43571
"Malaysia","01-2020",38
"Malaysia","02-2020",296
"Malaysia","03-2020",23713
"Malaysia","04-2020",66293
"Malaysia","05-2020",43881
"Malaysia","06-2020",23842
"Malaysia","07-2020",2784
"Maldives","01-2020",0
"Maldives","02-2020",0
"Maldives","03-2020",211
"Maldives","04-2020",2068
"Maldives","05-2020",29535
"Maldives","06-2020",20868
"Maldives","07-2020",13913
"Mali","01-2020",0
"Mali","02-2020",0
"Mali","03-2020",101
"Mali","04-2020",4092
"Mali","05-2020",10900
"Mali","06-2020",17470
"Mali","07-2020",15415
"Malta","01-2020",0
"Malta","02-2020",0
"Malta","03-2020",1672
"Malta","04-2020",7697
"Malta","05-2020",2773
"Malta","06-2020",1065
"Malta","07-2020",251
"Mauritania","01-2020",0
"Mauritania","02-2020",0
"Mauritania","03-2020",38
"Mauritania","04-2020",66
"Mauritania","05-2020",3583
"Mauritania","06-2020",47223
"Mauritania","07-2020",66527
"Mauritius","01-2020",0
"Mauritius","02-2020",0
"Mauritius","03-2020",815
"Mauritius","04-2020",4666
"Mauritius","05-2020",63
"Mauritius","06-2020",92
"Mauritius","07-2020",49
"Mexico","01-2020",0
"Mexico","02-2020",5
"Mexico","03-2020",7831
"Mexico","04-2020",115658
"Mexico","05-2020",346813
"Mexico","06-2020",650485
"Mexico","07-2020",955908
"Moldova","01-2020",0
"Moldova","02-2020",0
"Moldova","03-2020",2255
"Moldova","04-2020",49978
"Moldova","05-2020",95675
"Moldova","06-2020",149908
"Moldova","07-2020",168576
"Monaco","01-2020",0
"Monaco","02-2020",1
"Monaco","03-2020",419
"Monaco","04-2020",1941
"Monaco","05-2020",212
"Monaco","06-2020",76
"Monaco","07-2020",212
"Mongolia","01-2020",0
"Mongolia","02-2020",0
"Mongolia","03-2020",146
"Mongolia","04-2020",613
"Mongolia","05-2020",2388
"Mongolia","06-2020",2568
"Mongolia","07-2020",1382
"Montenegro","01-2020",0
"Montenegro","02-2020",0
"Montenegro","03-2020",692
"Montenegro","04-2020",6048
"Montenegro","05-2020",640
"Montenegro","06-2020",1194
"Montenegro","07-2020",30983
"Morocco","01-2020",0
"Morocco","02-2020",0
"Morocco","03-2020",3454
"Morocco","04-2020",58733
"Morocco","05-2020",90113
"Morocco","06-2020",42548
"Morocco","07-2020",80768
"Mozambique","01-2020",0
"Mozambique","02-2020",0
"Mozambique","03-2020",56
"Mozambique","04-2020",1062
"Mozambique","05-2020",4370
"Mozambique","06-2020",17783
"Mozambique","07-2020",34374
"Namibia","01-2020",0
"Namibia","02-2020",0
"Namibia","03-2020",81
"Namibia","04-2020",329
"Namibia","05-2020",189
"Namibia","06-2020",1284
"Namibia","07-2020",24729
"Nepal","01-2020",7
"Nepal","02-2020",11
"Nepal","03-2020",25
"Nepal","04-2020",639
"Nepal","05-2020",11311
"Nepal","06-2020",168655
"Nepal","07-2020",192259
"Netherlands","01-2020",0
"Netherlands","02-2020",8
"Netherlands","03-2020",96153
"Netherlands","04-2020",750785
"Netherlands","05-2020",1178879
"Netherlands","06-2020",1280144
"Netherlands","07-2020",1222266
"New Zealand","01-2020",0
"New Zealand","02-2020",2
"New Zealand","03-2020",3293
"New Zealand","04-2020",17990
"New Zealand","05-2020",2149
"New Zealand","06-2020",187
"New Zealand","07-2020",617
"Nicaragua","01-2020",0
"Nicaragua","02-2020",0
"Nicaragua","03-2020",28
"Nicaragua","04-2020",106
"Nicaragua","05-2020",2627
"Nicaragua","06-2020",19311
"Nicaragua","07-2020",23757
"Niger","01-2020",0
"Niger","02-2020",0
"Niger","03-2020",108
"Niger","04-2020",10265
"Niger","05-2020",4218
"Niger","06-2020",1524
"Niger","07-2020",1093
"Nigeria","01-2020",0
"Nigeria","02-2020",2
"Nigeria","03-2020",793
"Nigeria","04-2020",14893
"Nigeria","05-2020",129639
"Nigeria","06-2020",332522
"Nigeria","07-2020",515847
"North Macedonia","01-2020",0
"North Macedonia","02-2020",4
"North Macedonia","03-2020",2380
"North Macedonia","04-2020",21905
"North Macedonia","05-2020",13461
"North Macedonia","06-2020",65852
"North Macedonia","07-2020",101163
"Norway","01-2020",0
"Norway","02-2020",23
"Norway","03-2020",51136
"Norway","04-2020",195109
"Norway","05-2020",168979
"Norway","06-2020",9796
"Norway","07-2020",13684
"Oman","01-2020",0
"Oman","02-2020",21
"Oman","03-2020",1340
"Oman","04-2020",26391
"Oman","05-2020",122348
"Oman","06-2020",416379
"Oman","07-2020",542221
"Pakistan","01-2020",0
"Pakistan","02-2020",14
"Pakistan","03-2020",17082
"Pakistan","04-2020",189646
"Pakistan","05-2020",887722
"Pakistan","06-2020",2622600
"Pakistan","07-2020",1916198
"Panama","01-2020",0
"Panama","02-2020",0
"Panama","03-2020",7156
"Panama","04-2020",104955
"Panama","05-2020",134780
"Panama","06-2020",270303
"Panama","07-2020",595532
"Papua New Guinea","01-2020",0
"Papua New Guinea","02-2020",0
"Papua New Guinea","03-2020",12
"Papua New Guinea","04-2020",139
"Papua New Guinea","05-2020",24
"Papua New Guinea","06-2020",21
"Papua New Guinea","07-2020",292
"Paraguay","01-2020",0
"Paraguay","02-2020",0
"Paraguay","03-2020",515
"Paraguay","04-2020",3602
"Paraguay","05-2020",14609
"Paraguay","06-2020",18834
"Paraguay","07-2020",41350
"Peru","01-2020",0
"Peru","02-2020",0
"Peru","03-2020",7042
"Peru","04-2020",261741
"Peru","05-2020",1717435
"Peru","06-2020",3113583
"Peru","07-2020",2649156
"Philippines","01-2020",2
"Philippines","02-2020",34
"Philippines","03-2020",10415
"Philippines","04-2020",140477
"Philippines","05-2020",284648
"Philippines","06-2020",581796
"Philippines","07-2020",1059305
"Poland","01-2020",0
"Poland","02-2020",0
"Poland","03-2020",15917
"Poland","04-2020",194675
"Poland","05-2020",317006
"Poland","06-2020",390638
"Poland","07-2020",253415
"Portugal","01-2020",0
"Portugal","02-2020",0
"Portugal","03-2020",45788
"Portugal","04-2020",496511
"Portugal","05-2020",620932
"Portugal","06-2020",371887
"Portugal","07-2020",363676
"Qatar","01-2020",0
"Qatar","02-2020",1
"Qatar","03-2020",9786
"Qatar","04-2020",141545
"Qatar","05-2020",782140
"Qatar","06-2020",629314
"Qatar","07-2020",131255
"Romania","01-2020",0
"Romania","02-2020",8
"Romania","03-2020",12946
"Romania","04-2020",163833
"Romania","05-2020",195644
"Romania","06-2020",154429
"Romania","07-2020",286832
"Russia","01-2020",2
"Russia","02-2020",22
"Russia","03-2020",11602
"Russia","04-2020",1023297
"Russia","05-2020",5893168
"Russia","06-2020",7029468
"Russia","07-2020",5711019
"Rwanda","01-2020",0
"Rwanda","02-2020",0
"Rwanda","03-2020",579
"Rwanda","04-2020",2783
"Rwanda","05-2020",3606
"Rwanda","06-2020",8642
"Rwanda","07-2020",18489
"Saint Kitts and Nevis","01-2020",0
"Saint Kitts and Nevis","02-2020",0
