"MONTH","COUNTRY","total active","total deaths","total confirmed"
4,"Israel",257703,3960,360925
6,"Guatemala",255126,12749,329549
7,"Poland",253415,42787,1044543
5,"South Africa",253343,9779,497374
7,"Kuwait",252301,10672,1511879
7,"Belarus",250279,12750,1758968
4,"Ireland",247812,16660,365860
7,"Serbia",244625,11140,518294
7,"United Arab Emirates",236334,8987,1483840
7,"Kyrgyzstan",226772,13445,458058
6,"Germany",226697,264281,5670762
4,"Japan",224847,6828,264160
4,"Saudi Arabia",220819,2487,262096
7,"Azerbaijan",219673,8650,669327
5,"Dominican Republic",202583,12982,376401
5,"Afghanistan",196532,4994,225655
5,"Romania",195644,32626,507655
4,"Norway",195109,4258,200308
4,"Poland",194675,9321,235230
7,"Nepal",192259,1033,457881
7,"Kenya",190683,5631,308373
4,"Pakistan",189646,4893,246405
3,"South Korea",188325,2606,244918
5,"Serbia",188316,6909,324948
6,"Kazakhstan",186145,2941,476607
7,"Germany",179517,244903,5428892
5,"Argentina",179065,11562,275556
4,"Chile",174639,3274,285413
5,"Japan",173228,23070,496484
7,"Costa Rica",171329,1275,241282
6,"Ghana",169244,2018,370733
5,"Norway",168979,7048,253969
6,"Nepal",168655,569,210352
7,"Moldova",168576,17638,537355
4,"Singapore",168209,282,188949
4,"Austria",163963,11663,417242
4,"Romania",163833,11630,222963
7,"Venezuela",161168,2619,279813
6,"Bahrain",160761,1441,575360
7,"Uzbekistan",159586,1858,387691
6,"Romania",154429,43273,680012
7,"Cote d'Ivoire",153905,2273,349015
6,"Moldova",149908,12597,370715
7,"West Bank and Gaza",146230,1143,185331
3,"Switzerland",143468,2566,155101
4,"United Arab Emirates",143358,1170,175824
4,"Czechia",143328,4582,184001
7,"Ethiopia",142263,3972,235787
6,"Azerbaijan",142166,3939,326549
4,"Qatar",141545,215,156835
4,"Philippines",140477,10091,163684
7,"Algeria",140239,27950,556217
5,"Panama",134780,8266,296760
4,"Indonesia",132787,14067,164969
4,"Serbia",132541,3059,149995
7,"Qatar",131255,3961,2811865
4,"Belarus",130885,1171,150554
5,"Nigeria",129639,5475,180866
6,"Congo (Kinshasa)",127909,3414,152518
6,"Sudan",126678,13743,225246
4,"Ukraine",123658,3623,137421
5,"Ghana",123316,820,164583
5,"Oman",122348,774,169194
6,"Haiti",122326,2233,130370
7,"Czechia",122208,9637,365905
6,"Israel",120916,9082,599461
7,"Sudan",120142,17845,283122
5,"Bolivia",118157,5482,137671
5,"Israel",115775,8164,514060
4,"Mexico",115658,19390,229514
7,"El Salvador",115392,7800,283501
7,"Bahrain",114516,3094,912736
7,"Singapore",111514,716,1265295
7,"Ghana",110034,3778,686153
5,"Bahrain",109646,349,210502
5,"Kazakhstan",108058,1024,202761
7,"Congo (Kinshasa)",106489,5146,217577
7,"Japan",105666,26592,634719
4,"Panama",104955,3087,112687
5,"Ireland",103142,46680,730677
7,"North Macedonia",101163,10572,225607
4,"Dominican Republic",98867,5552,115932
7,"Bulgaria",98445,7687,209797
7,"Bosnia and Herzegovina",98383,6297,196417
7,"Haiti",98322,3683,182850
3,"Netherlands",96153,5837,102010
6,"Cote d'Ivoire",96024,1443,176994
4,"China",95856,118290,2500143
5,"Moldova",95675,6349,183842
4,"Australia",94906,1817,188206
6,"Cameroon",93607,7717,295083
5,"Czechia",91509,9018,262979
5,"Morocco",90113,5918,203338
4,"Denmark",88368,9093,203220
5,"Armenia",85892,2012,151445
5,"Algeria",84689,16901,211394
7,"Central African Republic",82047,1441,116070
3,"Austria",81293,626,84802
6,"Algeria",80820,23600,337819
7,"Morocco",80768,7059,439372
4,"South Korea",80635,6533,315431
4,"Colombia",80377,4249,101704
6,"Czechia",79502,10017,307889
6,"Ethiopia",77088,1683,106607
3,"Belgium",76809,3145,89009
6,"Kenya",76707,3215,118824
6,"Venezuela",75985,880,101886
6,"Gabon",75342,878,120239
7,"Australia",75072,3234,295657
7,"Gabon",72433,1242,166362
5,"Honduras",72386,4322,86306
7,"Senegal",70589,4171,224365
7,"Madagascar",69713,1304,150870
7,"Mauritania",66527,3934,147738
4,"Malaysia",66293,2393,145040
4,"Bangladesh",66071,2153,70283
6,"North Macedonia",65852,6176,127852
7,"Cameroon",64680,9666,408666
4,"Luxembourg",63791,1943,99317
7,"China",63339,125401,2305596
4,"South Africa",63095,1363,88044
7,"Kosovo",62267,3006,134657
7,"Greece",61277,5263,103638
5,"Sudan",60838,3524,74962
6,"Central African Republic",60064,559,70765
4,"Finland",59000,2863,99473
5,"Guatemala",58919,1318,67102
4,"Morocco",58733,3613,71867
7,"Equatorial Guinea",58082,1358,81847
3,"Turkey",57126,976,58776
4,"Egypt",57005,6017,83386
5,"China",55984,143763,2605281
6,"El Salvador",55922,2638,122784
6,"China",55850,139165,2532679
6,"Somalia",55730,2587,77531
6,"Senegal",55201,2115,157369
4,"Argentina",54504,3482,77576
5,"Cameroon",53729,4122,109504
5,"Hungary",52926,13618,106717
3,"Canada",51277,554,51831
3,"Norway",51136,234,51448
4,"Greece",50280,3088,64317
4,"Moldova",49978,1591,62717
5,"Switzerland",49335,57753,943988
6,"Greece",48080,5567,94867
6,"Tajikistan",47453,1501,152296
6,"Mauritania",47223,2572,67050
6,"Uzbekistan",46036,564,168606
3,"Portugal",45788,792,46919
7,"Somalia",45494,2494,82998
6,"South Sudan",45307,780,49168
5,"Guinea",44732,472,80843
6,"Bulgaria",44026,5500,105731
5,"Malaysia",43881,3443,214779
5,"Finland",43631,8784,190615
7,"Malawi",43571,1263,67017
5,"Bulgaria",43456,3285,65828
7,"Congo (Brazzaville)",42959,1280,60528
3,"Sweden",42922,945,43867
6,"Morocco",42548,6388,284411
7,"Paraguay",41350,732,87001
5,"Denmark",41330,16639,338468
6,"Serbia",40478,7697,377220
5,"Senegal",40167,773,72254
7,"Albania",40160,2693,99085
5,"Iraq",39992,4085,112314
5,"Congo (Kinshasa)",39463,1628,48228
4,"Kuwait",39360,234,51368
6,"Guinea-Bissau",38863,462,44361
6,"Djibouti",38854,1210,132173
5,"Greece",38832,4958,86384
6,"Guinea",38675,779,139077
4,"Hungary",37362,4482,48858
7,"South Sudan",36362,1110,57409
1,"China",36315,889,38008
4,"Algeria",36228,9197,69497
4,"Kazakhstan",36058,442,46219
4,"Estonia",36007,978,41075
3,"Brazil",35861,976,37127
7,"Switzerland",35443,53169,894012
6,"Equatorial Guinea",35187,660,46572
5,"Azerbaijan",34651,1227,101560
7,"Mozambique",34374,246,34620
5,"Somalia",33983,1679,40774
7,"Tajikistan",33912,1499,179176
5,"Tajikistan",33731,915,51539
5,"Austria",33617,19474,500479
7,"Libya",33250,1156,44493
3,"Australia",33182,190,35679
6,"Kyrgyzstan",32973,973,87845
7,"Austria",32784,19132,516852
6,"South Korea",32224,8337,365805
5,"Cote d'Ivoire",31660,772,63068
3,"Denmark",31630,542,32638
3,"Israel",31509,94,32665
4,"Croatia",31266,1043,49646
5,"Gabon",31028,320,40885
7,"Montenegro",30983,701,42574
6,"Hungary",30860,16819,121673
6,"Japan",30676,28137,525609
6,"Costa Rica",30195,356,58319
4,"Slovenia",30101,1746,36605
7,"Guinea-Bissau",29562,691,50169
5,"Maldives",29535,108,32674
5,"South Korea",28980,8104,342959
7,"Lebanon",28235,1061,68690
7,"Guinea",28065,1021,167626
4,"Thailand",27631,1182,77151
6,"Madagascar",27068,356,42217
7,"Croatia",26929,3238,104685
4,"Oman",26391,164,32202
4,"Lithuania",26354,845,33484
7,"Zimbabwe",26054,520,36156
5,"Guinea-Bissau",25804,133,26923
3,"Czechia",25707,110,25984
4,"Uzbekistan",25660,144,35053
6,"Bosnia and Herzegovina",25542,5006,95167
4,"Bahrain",25521,190,48676
7,"South Korea",25260,7855,366260
5,"El Salvador",25209,809,41262
7,"Zambia",25141,2021,68813
7,"Namibia",24729,72,25870
5,"Djibouti",24064,244,54254
4,"Armenia",23868,527,36511
6,"Malaysia",23842,3576,252725
7,"Nicaragua",23757,2584,81138
3,"Malaysia",23713,264,27636
7,"Cabo Verde",23518,515,48442
5,"Bosnia and Herzegovina",23494,3748,68816
6,"Ireland",23466,51089,758939
4,"Afghanistan",23450,860,27237
5,"Estonia",23100,1903,55005
4,"Bosnia and Herzegovina",22982,1272,33408
3,"Ireland",22937,296,23308
4,"Slovakia",22631,260,28263
3,"Japan",22522,892,29049
7,"Luxembourg",21942,2991,140167
7,"Benin",21914,733,38837
4,"North Macedonia",21905,1283,29086
4,"Ghana",21545,254,24029
4,"Bulgaria",21107,1111,25790
6,"Maldives",20868,235,62485
4,"Cameroon",20486,825,30497
7,"Eswatini",20462,541,40323
5,"Equatorial Guinea",19544,219,21842
6,"Nicaragua",19311,1791,49303
4,"Tunisia",19149,940,23056
5,"Australia",19066,3071,217625
5,"Kenya",19033,1314,29773
5,"Uzbekistan",18989,363,85596
5,"Slovenia",18923,3191,45272
4,"Azerbaijan",18863,429,35353
6,"Paraguay",18834,372,41461
7,"Rwanda",18489,108,38132
4,"Iceland",18440,234,50142
6,"Finland",18346,9750,212396
6,"Sri Lanka",18225,330,57101
3,"Chile",18166,50,18796
4,"New Zealand",17990,272,38859
4,"Cuba",17885,862,25438
6,"Kosovo",17859,1019,48328
6,"Mozambique",17783,104,17887
6,"Mali",17470,3041,53905
5,"Haiti",17262,655,18500
3,"Pakistan",17082,154,17691
5,"Sri Lanka",16953,279,31986
4,"Cyprus",16939,354,19846
6,"Albania",16917,1221,50880
4,"Latvia",16902,185,20149
6,"Denmark",16808,17867,372978
3,"Luxembourg",16777,162,17209
7,"Hungary",16741,16015,115487
5,"Lithuania",16434,1744,47573
5,"Lebanon",16281,799,29199
4,"Iraq",16123,2275,42494
3,"Ecuador",15962,423,16469
3,"Poland",15917,213,16224
6,"Lebanon",15741,934,44582
4,"Lebanon",15497,616,18944
7,"Mali",15415,3257,65099
6,"Malawi",15316,223,19374
7,"Ireland",15082,47223,693133
6,"Congo (Brazzaville)",14933,832,25460
4,"Nigeria",14893,574,19506
5,"Venezuela",14856,325,22391
5,"Paraguay",14609,329,22319
6,"Australia",14436,3075,222611
4,"Cote d'Ivoire",14378,226,20934
4,"Costa Rica",14254,122,17866
7,"Maldives",13913,360,75635
6,"Sao Tome and Principe",13781,367,18865
7,"Norway",13684,6834,243080
6,"Austria",13540,20495,515592
5,"North Macedonia",13461,3164,55465
6,"West Bank and Gaza",13312,99,25938
7,"Sri Lanka",13223,297,67206
3,"Finland",13129,69,13382
4,"Guinea",13098,84,15955
7,"Liberia",13076,1490,27364
4,"Bolivia",12976,887,14801
3,"Romania",12946,314,14734
3,"Greece",12573,339,13397
4,"Andorra",12553,917,19106
5,"San Marino",12479,1280,19843
6,"Sierra Leone",12440,1565,35399
5,"Cyprus",12248,506,28209
6,"Cabo Verde",12181,218,23482
5,"Cuba",11942,2389,56950
6,"Switzerland",11908,58301,935609
5,"South Sudan",11831,116,12050
5,"Slovakia",11822,832,45753
2,"South Korea",11762,83,12128
7,"Syria",11754,590,12344
6,"Yemen",11671,5932,23264
3,"Saudi Arabia",11637,39,12266
3,"Russia",11602,54,12224
4,"Djibouti",11570,41,16283
3,"Thailand",11522,72,13480
4,"Honduras",11457,1107,13307
5,"Latvia",11348,613,30402
5,"Nepal",11311,58,13506
5,"Jamaica",11303,277,16083
6,"Libya",11139,316,14275
7,"Sierra Leone",11000,1724,44541
5,"Kyrgyzstan",10928,407,36450
5,"Mali",10900,1544,26486
5,"Central African Republic",10866,10,11339
7,"Yemen",10820,10983,39770
6,"Benin",10700,264,17757
7,"Botswana",10696,28,11808
7,"Angola",10688,717,15714
3,"Philippines",10415,669,11453
3,"Indonesia",10411,989,11971
7,"Slovakia",10280,756,51840
4,"Niger",10265,511,15083
3,"Iceland",10259,27,11298
7,"Denmark",10214,16461,358669
5,"Zambia",10058,188,18622
3,"South Africa",9978,12,10173
4,"Kosovo",9870,329,13085
6,"Zimbabwe",9841,142,12096
6,"Norway",9796,7290,259993
3,"Qatar",9786,5,10292
5,"Costa Rica",9760,260,26697
6,"Uganda",9612,0,21150
4,"San Marino",9417,1094,12054
5,"Tanzania",9399,616,15576
7,"Sao Tome and Principe",9262,370,20277
3,"India",9208,226,10252
6,"Tanzania",9150,630,15270
5,"Sierra Leone",8868,869,14797
7,"Suriname",8829,495,24140
5,"Congo (Brazzaville)",8826,427,12105
5,"Ethiopia",8772,159,12773
6,"Rwanda",8642,59,18926
3,"Slovenia",8456,83,8609
4,"Kyrgyzstan",8380,154,13260
6,"Lithuania",8335,2242,52842
7,"Tanzania",8235,567,13743
5,"Croatia",8084,2877,68134
5,"Georgia",8048,339,20931
5,"Kosovo",7981,869,29354
3,"Mexico",7831,136,8124
5,"Chad",7700,1345,14051
4,"Malta",7697,71,11099
5,"Tunisia",7638,1414,32212
6,"Liberia",7507,962,15416
3,"Singapore",7426,25,11276
6,"Eswatini",7423,150,15782
6,"Jordan",7295,270,28514
3,"Estonia",7205,14,7350
4,"Congo (Kinshasa)",7191,659,8639
3,"Panama",7156,136,7317
4,"Uruguay",7104,280,15144
4,"Georgia",7089,104,9767
3,"Peru",7042,142,7702
4,"Albania",7002,728,15632
5,"Madagascar",6994,39,10795
4,"Taiwan*",6938,171,11888
5,"Sao Tome and Principe",6903,213,7624
6,"Zambia",6882,372,40038
4,"West Bank and Gaza",6839,51,8597
4,"Sri Lanka",6595,193,9067
6,"Latvia",6552,835,32971
5,"Cabo Verde",6522,83,9336
7,"Lithuania",6479,2141,51238
4,"Burkina Faso",6469,921,15230
7,"Slovenia",6384,3030,50272
4,"Guatemala",6332,205,7312
4,"Senegal",6283,118,12025
6,"Togo",6253,397,16202
5,"Albania",6138,975,28873
4,"Montenegro",6048,122,8188
3,"Colombia",6013,68,6190
3,"Croatia",6013,36,6404
3,"Dominican Republic",5893,220,6140
7,"Togo",5811,414,20163
3,"Serbia",5756,71,5865
5,"Luxembourg",5752,3228,121711
3,"Argentina",5496,158,6529
3,"Egypt",5395,338,7140
4,"Kenya",5362,297,7263
6,"Syria",5344,202,5546
6,"Jamaica",5223,298,19058
5,"Jordan",5164,278,18801
7,"Lesotho",5149,98,6493
6,"Suriname",5003,167,7377
6,"Cuba",4996,2527,67429
4,"Somalia",4914,246,5314
3,"Lebanon",4810,110,5177
6,"Estonia",4801,2068,58725
4,"Jordan",4786,200,11816
5,"Uruguay",4759,606,22718
3,"Bahrain",4693,41,7765
4,"Mauritius",4666,255,8914
3,"United Arab Emirates",4648,32,5515
7,"Tunisia",4557,1350,35169
7,"Jordan",4531,278,31592
5,"Togo",4473,346,8434
6,"Cyprus",4422,548,29366
7,"Cyprus",4409,513,27666
5,"Mozambique",4370,11,4381
3,"Iraq",4355,509,6335
4,"Jamaica",4300,147,5011
5,"Niger",4218,1596,26985
7,"Finland",4212,8872,197264
4,"Mali",4092,382,5898
5,"Benin",4052,73,6566
5,"Uganda",4026,0,5937
6,"Georgia",4019,410,25966
4,"El Salvador",3957,181,5333
3,"Algeria",3905,324,4823
7,"Guyana",3891,467,8371
3,"Armenia",3882,12,4099
2,"Italy",3719,102,3966
5,"Thailand",3695,1730,93701
4,"Tanzania",3672,171,4575
6,"Slovakia",3664,840,47133
5,"Eswatini",3626,57,6137
5,"Rwanda",3606,2,9340
4,"Paraguay",3602,204,5046
5,"Mauritania",3583,182,4057
4,"Venezuela",3556,266,6845
3,"Lithuania",3547,47,3623
3,"Kuwait",3515,0,4154
5,"Andorra",3475,1518,23498
3,"Morocco",3454,192,3758
7,"Djibouti",3449,1516,133381
5,"West Bank and Gaza",3445,71,12240
7,"Georgia",3430,413,27289
3,"Bulgaria",3413,71,3576
3,"Slovakia",3390,4,3440
3,"New Zealand",3293,3,3637
3,"Latvia",3255,0,3277
7,"Jamaica",3221,270,20858
7,"Latvia",3220,825,31584
5,"Burkina Faso",3200,1555,24013
5,"Yemen",3181,790,4115
7,"Eritrea",3179,0,6402
6,"Croatia",3176,3178,70331
3,"Taiwan*",3151,49,3877
3,"Hungary",3100,119,3512
6,"San Marino",3090,1260,20723
3,"San Marino",3049,318,3461
3,"Uruguay",2978,4,3023
4,"Congo (Brazzaville)",2966,157,3419
3,"Ukraine",2935,89,3064
3,"Costa Rica",2934,24,2987
5,"Liberia",2891,687,6898
7,"Uruguay",2811,840,27895
5,"Burma",2795,186,5780
7,"Malaysia",2784,3295,236127
4,"Rwanda",2783,0,4265
6,"Angola",2782,210,4660
5,"Malta",2773,181,16920
4,"Vietnam",2772,0,7778
4,"Equatorial Guinea",2718,9,2867
3,"Andorra",2711,39,2787
3,"Bosnia and Herzegovina",2704,50,2826
7,"Burkina Faso",2668,1431,27889
4,"Gabon",2633,45,3106
5,"Nicaragua",2627,436,6802
6,"Mongolia",2568,0,6073
4,"Sudan",2453,282,3009
6,"Comoros",2441,117,5961
6,"Burma",2425,180,8018
3,"Tunisia",2393,64,2476
5,"Mongolia",2388,0,3109
3,"North Macedonia",2380,40,2469
4,"Trinidad and Tobago",2363,229,3315
3,"Jordan",2282,15,2421
3,"Moldova",2255,21,2328
7,"Thailand",2217,1566,87177
6,"Thailand",2204,1739,93992
6,"Tunisia",2193,1482,33677
6,"Guyana",2183,360,5398
7,"Burundi",2152,27,7058
5,"New Zealand",2149,652,46429
4,"Madagascar",2127,0,3143
7,"Seychelles",2125,0,2666
4,"Burma",2120,110,2408
4,"Maldives",2068,2,2519
2,"Japan",2036,40,2418
5,"Syria",1979,104,2083
3,"Cyprus",1942,41,2089
4,"Monaco",1941,70,2606
4,"Ethiopia",1938,73,2558
3,"Vietnam",1910,0,2514
6,"Chad",1907,2155,25427
5,"Guyana",1906,315,3617
7,"Uganda",1902,6,27593
3,"Albania",1900,91,2232
5,"Malawi",1898,101,2747
6,"Uruguay",1875,726,25962
6,"Eritrea",1843,0,3083
3,"Kazakhstan",1840,10,1936
6,"Luxembourg",1804,3300,122950
6,"Burkina Faso",1703,1590,27120
7,"Gambia",1690,98,2881
3,"Azerbaijan",1680,37,1928
7,"Burma",1679,162,8927
3,"Malta",1672,0,1707
7,"Bahamas",1660,297,4390
3,"Burkina Faso",1654,86,1901
7,"Cuba",1633,2339,65509
5,"Vietnam",1583,0,9465
5,"Taiwan*",1574,207,13625
6,"Niger",1524,1982,30260
3,"Brunei",1515,4,1688
4,"Liberia",1501,202,2056
6,"Botswana",1454,30,2211
4,"Barbados",1418,122,2071
4,"Guinea-Bissau",1412,5,1515
5,"Bahamas",1391,341,2933
7,"Mongolia",1382,0,6883
3,"Sri Lanka",1363,6,1471
4,"Cabo Verde",1363,30,1423
3,"Oman",1340,1,1700
7,"Estonia",1339,1863,54347
6,"Namibia",1284,0,1843
5,"Zimbabwe",1277,124,1871
3,"Senegal",1262,0,1444
5,"Libya",1247,102,2340
4,"Haiti",1217,92,1365
6,"Montenegro",1194,277,10921
6,"Burundi",1181,30,3219
6,"Bhutan",1179,0,1897
4,"Uganda",1164,0,1797
3,"Afghanistan",1164,29,1219
2,"Iran",1152,171,1617
3,"West Bank and Gaza",1141,6,1355
6,"Slovenia",1137,3276,45374
3,"Georgia",1127,0,1256
3,"Belarus",1124,1,1465
4,"Guyana",1122,183,1562
7,"Niger",1093,1848,29776
3,"Cambodia",1089,0,1225
2,"Singapore",1089,0,1795
5,"Angola",1088,85,1639
3,"Ghana",1068,38,1146
6,"Malta",1065,270,19477
4,"Mozambique",1062,0,1062
4,"Bahamas",1062,235,1578
3,"Venezuela",1023,11,1296
3,"Uzbekistan",1022,9,1062
3,"Cameroon",1020,24,1067
3,"Cote d'Ivoire",1010,3,1051
4,"Cambodia",997,0,3583
4,"Brunei",990,30,4089
4,"Togo",976,133,2313
3,"Cuba",965,28,1020
4,"Sierra Leone",961,28,1108
7,"Cambodia",903,0,4548
4,"Zambia",892,62,1754
4,"Eritrea",886,0,1027
4,"Syria",849,72,921
4,"Libya",842,38,1180
5,"Comoros",828,31,1116
3,"Mauritius",815,26,841
3,"Nigeria",793,11,843
3,"Honduras",789,20,821
7,"Vietnam",785,0,10306
5,"Timor-Leste",744,0,744
7,"Comoros",743,189,8745
3,"Trinidad and Tobago",733,16,757
6,"Andorra",727,1545,25511
6,"Timor-Leste",720,0,720
3,"Montenegro",692,10,702
3,"Bolivia",671,11,682
4,"Benin",667,25,1178
7,"Timor-Leste",648,0,648
6,"Bahamas",646,330,3100
7,"Antigua and Barbuda",641,81,2007
5,"Montenegro",640,269,10037
4,"Nepal",639,0,792
5,"Iceland",631,310,55864
4,"Eswatini",626,15,843
7,"New Zealand",617,594,41735
4,"Mongolia",613,0,784
3,"Congo (Kinshasa)",591,41,642
4,"Chad",588,9,797
6,"Vietnam",585,0,10196
3,"Kyrgyzstan",581,0,587
3,"Rwanda",579,0,579
5,"Barbados",541,217,2697
2,"Taiwan*",539,14,616
2,"Thailand",539,0,932
3,"Kosovo",532,6,548
3,"Paraguay",515,26,546
2,"United Kingdom",490,0,606
4,"Zimbabwe",490,86,618
3,"Liechtenstein",490,0,694
7,"Andorra",441,1404,23502
7,"Iceland",438,270,49573
4,"Laos",434,0,503
4,"Antigua and Barbuda",430,62,617
5,"Burundi",428,31,889
3,"Monaco",419,3,433
7,"Bhutan",419,0,2300
4,"Malawi",419,53,528
7,"Chad",414,2014,23916
4,"Angola",412,60,601
4,"Botswana",397,30,437
5,"Bhutan",395,0,561
2,"Germany",387,0,561
7,"Belize",387,54,1016
3,"Bangladesh",366,49,546
4,"Timor-Leste",365,0,365
4,"Fiji",362,0,464
4,"Saint Kitts and Nevis",361,0,385
3,"Kenya",357,6,370
2,"France",345,19,466
5,"Botswana",342,31,843
3,"Jamaica",337,13,382
4,"Namibia",329,0,472
4,"Grenada",323,0,429
4,"Central African Republic",313,0,444
6,"Antigua and Barbuda",307,90,1026
5,"Holy See",305,0,367
4,"Belize",304,46,411
2,"Malaysia",296,0,529
7,"Papua New Guinea",292,2,525
2,"US",289,1,378
6,"Gambia",273,41,1016
3,"Madagascar",271,0,271
3,"Guatemala",263,16,333
5,"Gambia",262,31,680
4,"Dominica",260,0,460
3,"Barbados",255,0,255
4,"Saint Vincent and the Grenadines",254,0,329
3,"Togo",252,5,278
7,"Malta",251,243,18280
4,"Seychelles",247,0,325
2,"Australia",236,0,431
2,"Canada",234,0,234
5,"Monaco",212,124,2993
7,"Monaco",212,108,2960
4,"Liechtenstein",212,27,2372
3,"Uganda",211,0,211
3,"Maldives",211,0,289
5,"Grenada",210,0,674
6,"Seychelles",204,0,534
