MONTH,COUNTRY,SUM
"07-2020","Haiti",98322
"03-2020","Netherlands",96153
"06-2020","Cote d'Ivoire",96024
"04-2020","China",95856
"05-2020","Moldova",95675
"04-2020","Australia",94906
"06-2020","Cameroon",93607
"05-2020","Czechia",91509
"05-2020","Morocco",90113
"04-2020","Denmark",88368
"05-2020","Armenia",85892
"05-2020","Algeria",84689
"07-2020","Central African Republic",82047
"03-2020","Austria",81293
"06-2020","Algeria",80820
"07-2020","Morocco",80768
"04-2020","South Korea",80635
"04-2020","Colombia",80377
"06-2020","Czechia",79502
"06-2020","Ethiopia",77088
"03-2020","Belgium",76809
"06-2020","Kenya",76707
"06-2020","Venezuela",75985
"06-2020","Gabon",75342
"07-2020","Australia",75072
"07-2020","Gabon",72433
"05-2020","Honduras",72386
"07-2020","Senegal",70589
"07-2020","Madagascar",69713
"07-2020","Mauritania",66527
"04-2020","Malaysia",66293
"04-2020","Bangladesh",66071
"06-2020","North Macedonia",65852
"07-2020","Cameroon",64680
"04-2020","Luxembourg",63791
"07-2020","China",63339
"04-2020","South Africa",63095
"07-2020","Kosovo",62267
"07-2020","Greece",61277
"05-2020","Sudan",60838
"06-2020","Central African Republic",60064
"04-2020","Finland",59000
"05-2020","Guatemala",58919
"04-2020","Morocco",58733
"07-2020","Equatorial Guinea",58082
"03-2020","Turkey",57126
"04-2020","Egypt",57005
"05-2020","China",55984
"06-2020","El Salvador",55922
"06-2020","China",55850
"06-2020","Somalia",55730
"06-2020","Senegal",55201
"04-2020","Argentina",54504
"05-2020","Cameroon",53729
"05-2020","Hungary",52926
"03-2020","Canada",51277
"03-2020","Norway",51136
"04-2020","Greece",50280
"04-2020","Moldova",49978
"05-2020","Switzerland",49335
"06-2020","Greece",48080
"06-2020","Tajikistan",47453
"06-2020","Mauritania",47223
"06-2020","Uzbekistan",46036
"03-2020","Portugal",45788
"07-2020","Somalia",45494
"06-2020","South Sudan",45307
"05-2020","Guinea",44732
"06-2020","Bulgaria",44026
"05-2020","Malaysia",43881
"05-2020","Finland",43631
"07-2020","Malawi",43571
"05-2020","Bulgaria",43456
"07-2020","Congo (Brazzaville)",42959
"03-2020","Sweden",42922
"06-2020","Morocco",42548
"07-2020","Paraguay",41350
"05-2020","Denmark",41330
"06-2020","Serbia",40478
"05-2020","Senegal",40167
"07-2020","Albania",40160
"05-2020","Iraq",39992
"05-2020","Congo (Kinshasa)",39463
"04-2020","Kuwait",39360
"06-2020","Guinea-Bissau",38863
"06-2020","Djibouti",38854
"05-2020","Greece",38832
"06-2020","Guinea",38675
"04-2020","Hungary",37362
"07-2020","South Sudan",36362
"01-2020","China",36315
"04-2020","Algeria",36228
"04-2020","Kazakhstan",36058
"04-2020","Estonia",36007
"03-2020","Brazil",35861
"07-2020","Switzerland",35443
"06-2020","Equatorial Guinea",35187
"05-2020","Azerbaijan",34651
"07-2020","Mozambique",34374
"05-2020","Somalia",33983
"07-2020","Tajikistan",33912
"05-2020","Tajikistan",33731
"05-2020","Austria",33617
"07-2020","Libya",33250
"03-2020","Australia",33182
"06-2020","Kyrgyzstan",32973
"07-2020","Austria",32784
"06-2020","South Korea",32224
"05-2020","Cote d'Ivoire",31660
"03-2020","Denmark",31630
"03-2020","Israel",31509
"04-2020","Croatia",31266
"05-2020","Gabon",31028
"07-2020","Montenegro",30983
"06-2020","Hungary",30860
"06-2020","Japan",30676
"06-2020","Costa Rica",30195
"04-2020","Slovenia",30101
"07-2020","Guinea-Bissau",29562
"05-2020","Maldives",29535
"05-2020","South Korea",28980
"07-2020","Lebanon",28235
"07-2020","Guinea",28065
"04-2020","Thailand",27631
"06-2020","Madagascar",27068
"07-2020","Croatia",26929
"04-2020","Oman",26391
"04-2020","Lithuania",26354
"07-2020","Zimbabwe",26054
"05-2020","Guinea-Bissau",25804
"03-2020","Czechia",25707
"04-2020","Uzbekistan",25660
"06-2020","Bosnia and Herzegovina",25542
"04-2020","Bahrain",25521
"07-2020","South Korea",25260
"05-2020","El Salvador",25209
"07-2020","Zambia",25141
"07-2020","Namibia",24729
"05-2020","Djibouti",24064
"04-2020","Armenia",23868
"06-2020","Malaysia",23842
"07-2020","Nicaragua",23757
"03-2020","Malaysia",23713
"07-2020","Cabo Verde",23518
"05-2020","Bosnia and Herzegovina",23494
"06-2020","Ireland",23466
"04-2020","Afghanistan",23450
"05-2020","Estonia",23100
"04-2020","Bosnia and Herzegovina",22982
"03-2020","Ireland",22937
"04-2020","Slovakia",22631
"03-2020","Japan",22522
"07-2020","Luxembourg",21942
"07-2020","Benin",21914
"04-2020","North Macedonia",21905
"04-2020","Ghana",21545
"04-2020","Bulgaria",21107
"06-2020","Maldives",20868
"04-2020","Cameroon",20486
"07-2020","Eswatini",20462
"05-2020","Equatorial Guinea",19544
"06-2020","Nicaragua",19311
"04-2020","Tunisia",19149
"05-2020","Australia",19066
"05-2020","Kenya",19033
"05-2020","Uzbekistan",18989
"05-2020","Slovenia",18923
"04-2020","Azerbaijan",18863
"06-2020","Paraguay",18834
"07-2020","Rwanda",18489
"04-2020","Iceland",18440
"06-2020","Finland",18346
"06-2020","Sri Lanka",18225
"03-2020","Chile",18166
"04-2020","New Zealand",17990
"04-2020","Cuba",17885
"06-2020","Kosovo",17859
"06-2020","Mozambique",17783
"06-2020","Mali",17470
"05-2020","Haiti",17262
"03-2020","Pakistan",17082
"05-2020","Sri Lanka",16953
"04-2020","Cyprus",16939
"06-2020","Albania",16917
"04-2020","Latvia",16902
"06-2020","Denmark",16808
"03-2020","Luxembourg",16777
"07-2020","Hungary",16741
"05-2020","Lithuania",16434
"05-2020","Lebanon",16281
"04-2020","Iraq",16123
"03-2020","Ecuador",15962
"03-2020","Poland",15917
"06-2020","Lebanon",15741
"04-2020","Lebanon",15497
"07-2020","Mali",15415
"06-2020","Malawi",15316
"07-2020","Ireland",15082
"06-2020","Congo (Brazzaville)",14933
"04-2020","Nigeria",14893
"05-2020","Venezuela",14856
"05-2020","Paraguay",14609
"06-2020","Australia",14436
"04-2020","Cote d'Ivoire",14378
"04-2020","Costa Rica",14254
"07-2020","Maldives",13913
"06-2020","Sao Tome and Principe",13781
"07-2020","Norway",13684
"06-2020","Austria",13540
"05-2020","North Macedonia",13461
"06-2020","West Bank and Gaza",13312
"07-2020","Sri Lanka",13223
"03-2020","Finland",13129
"04-2020","Guinea",13098
"07-2020","Liberia",13076
"04-2020","Bolivia",12976
"03-2020","Romania",12946
"03-2020","Greece",12573
"04-2020","Andorra",12553
"05-2020","San Marino",12479
"06-2020","Sierra Leone",12440
"05-2020","Cyprus",12248
"06-2020","Cabo Verde",12181
"05-2020","Cuba",11942
"06-2020","Switzerland",11908
"05-2020","South Sudan",11831
"05-2020","Slovakia",11822
"02-2020","South Korea",11762
"07-2020","Syria",11754
"06-2020","Yemen",11671
"03-2020","Saudi Arabia",11637
"03-2020","Russia",11602
"04-2020","Djibouti",11570
"03-2020","Thailand",11522
"04-2020","Honduras",11457
"05-2020","Latvia",11348
"05-2020","Nepal",11311
"05-2020","Jamaica",11303
"06-2020","Libya",11139
"07-2020","Sierra Leone",11000
"05-2020","Kyrgyzstan",10928
"05-2020","Mali",10900
"05-2020","Central African Republic",10866
"07-2020","Yemen",10820
"06-2020","Benin",10700
"07-2020","Botswana",10696
"07-2020","Angola",10688
"03-2020","Philippines",10415
"03-2020","Indonesia",10411
"07-2020","Slovakia",10280
"04-2020","Niger",10265
"03-2020","Iceland",10259
"07-2020","Denmark",10214
"05-2020","Zambia",10058
"03-2020","South Africa",9978
"04-2020","Kosovo",9870
"06-2020","Zimbabwe",9841
"06-2020","Norway",9796
"03-2020","Qatar",9786
"05-2020","Costa Rica",9760
"06-2020","Uganda",9612
"04-2020","San Marino",9417
"05-2020","Tanzania",9399
"07-2020","Sao Tome and Principe",9262
"03-2020","India",9208
"06-2020","Tanzania",9150
"05-2020","Sierra Leone",8868
"07-2020","Suriname",8829
"05-2020","Congo (Brazzaville)",8826
"05-2020","Ethiopia",8772
"06-2020","Rwanda",8642
"03-2020","Slovenia",8456
"04-2020","Kyrgyzstan",8380
"06-2020","Lithuania",8335
"07-2020","Tanzania",8235
"05-2020","Croatia",8084
"05-2020","Georgia",8048
"05-2020","Kosovo",7981
"03-2020","Mexico",7831
"05-2020","Chad",7700
"04-2020","Malta",7697
"05-2020","Tunisia",7638
"06-2020","Liberia",7507
"03-2020","Singapore",7426
"06-2020","Eswatini",7423
"06-2020","Jordan",7295
"03-2020","Estonia",7205
"04-2020","Congo (Kinshasa)",7191
"03-2020","Panama",7156
"04-2020","Uruguay",7104
"04-2020","Georgia",7089
"03-2020","Peru",7042
"04-2020","Albania",7002
"05-2020","Madagascar",6994
"04-2020","Taiwan*",6938
"05-2020","Sao Tome and Principe",6903
"06-2020","Zambia",6882
"04-2020","West Bank and Gaza",6839
"04-2020","Sri Lanka",6595
"06-2020","Latvia",6552
"05-2020","Cabo Verde",6522
"07-2020","Lithuania",6479
"04-2020","Burkina Faso",6469
"07-2020","Slovenia",6384
"04-2020","Guatemala",6332
"04-2020","Senegal",6283
"06-2020","Togo",6253
"05-2020","Albania",6138
"04-2020","Montenegro",6048
"03-2020","Colombia",6013
"03-2020","Croatia",6013
"03-2020","Dominican Republic",5893
"07-2020","Togo",5811
"03-2020","Serbia",5756
"05-2020","Luxembourg",5752
"03-2020","Argentina",5496
"03-2020","Egypt",5395
"04-2020","Kenya",5362
"06-2020","Syria",5344
"06-2020","Jamaica",5223
"05-2020","Jordan",5164
"07-2020","Lesotho",5149
"06-2020","Suriname",5003
"06-2020","Cuba",4996
"04-2020","Somalia",4914
"03-2020","Lebanon",4810
"06-2020","Estonia",4801
"04-2020","Jordan",4786
"05-2020","Uruguay",4759
"03-2020","Bahrain",4693
"04-2020","Mauritius",4666
"03-2020","United Arab Emirates",4648
"07-2020","Tunisia",4557
"07-2020","Jordan",4531
"05-2020","Togo",4473
"06-2020","Cyprus",4422
"07-2020","Cyprus",4409
"05-2020","Mozambique",4370
"03-2020","Iraq",4355
"04-2020","Jamaica",4300
"05-2020","Niger",4218
"07-2020","Finland",4212
"04-2020","Mali",4092
"05-2020","Benin",4052
"05-2020","Uganda",4026
"06-2020","Georgia",4019
"04-2020","El Salvador",3957
"03-2020","Algeria",3905
"07-2020","Guyana",3891
"03-2020","Armenia",3882
"02-2020","Italy",3719
"05-2020","Thailand",3695
"04-2020","Tanzania",3672
"06-2020","Slovakia",3664
"05-2020","Eswatini",3626
"05-2020","Rwanda",3606
"04-2020","Paraguay",3602
"05-2020","Mauritania",3583
"04-2020","Venezuela",3556
"03-2020","Lithuania",3547
"03-2020","Kuwait",3515
"05-2020","Andorra",3475
"03-2020","Morocco",3454
"07-2020","Djibouti",3449
"05-2020","West Bank and Gaza",3445
"07-2020","Georgia",3430
"03-2020","Bulgaria",3413
"03-2020","Slovakia",3390
"03-2020","New Zealand",3293
"03-2020","Latvia",3255
"07-2020","Jamaica",3221
"07-2020","Latvia",3220
"05-2020","Burkina Faso",3200
"05-2020","Yemen",3181
"07-2020","Eritrea",3179
"06-2020","Croatia",3176
"03-2020","Taiwan*",3151
"03-2020","Hungary",3100
"06-2020","San Marino",3090
"03-2020","San Marino",3049
"03-2020","Uruguay",2978
"04-2020","Congo (Brazzaville)",2966
"03-2020","Ukraine",2935
"03-2020","Costa Rica",2934
"05-2020","Liberia",2891
"07-2020","Uruguay",2811
"05-2020","Burma",2795
"07-2020","Malaysia",2784
"04-2020","Rwanda",2783
"06-2020","Angola",2782
"05-2020","Malta",2773
"04-2020","Vietnam",2772
"04-2020","Equatorial Guinea",2718
"03-2020","Andorra",2711
"03-2020","Bosnia and Herzegovina",2704
"07-2020","Burkina Faso",2668
"04-2020","Gabon",2633
"05-2020","Nicaragua",2627
"06-2020","Mongolia",2568
"04-2020","Sudan",2453
"06-2020","Comoros",2441
"06-2020","Burma",2425
"03-2020","Tunisia",2393
"05-2020","Mongolia",2388
"03-2020","North Macedonia",2380
"04-2020","Trinidad and Tobago",2363
"03-2020","Jordan",2282
"03-2020","Moldova",2255
"07-2020","Thailand",2217
"06-2020","Thailand",2204
"06-2020","Tunisia",2193
"06-2020","Guyana",2183
"07-2020","Burundi",2152
"05-2020","New Zealand",2149
"04-2020","Madagascar",2127
"07-2020","Seychelles",2125
"04-2020","Burma",2120
"04-2020","Maldives",2068
"02-2020","Japan",2036
"05-2020","Syria",1979
"03-2020","Cyprus",1942
"04-2020","Monaco",1941
"04-2020","Ethiopia",1938
"03-2020","Vietnam",1910
"06-2020","Chad",1907
"05-2020","Guyana",1906
"07-2020","Uganda",1902
"03-2020","Albania",1900
"05-2020","Malawi",1898
"06-2020","Uruguay",1875
"06-2020","Eritrea",1843
"03-2020","Kazakhstan",1840
"06-2020","Luxembourg",1804
"06-2020","Burkina Faso",1703
"07-2020","Gambia",1690
"03-2020","Azerbaijan",1680
"07-2020","Burma",1679
"03-2020","Malta",1672
"07-2020","Bahamas",1660
"03-2020","Burkina Faso",1654
"07-2020","Cuba",1633
"05-2020","Vietnam",1583
"05-2020","Taiwan*",1574
"06-2020","Niger",1524
"03-2020","Brunei",1515
"04-2020","Liberia",1501
"06-2020","Botswana",1454
"04-2020","Barbados",1418
"04-2020","Guinea-Bissau",1412
"05-2020","Bahamas",1391
"07-2020","Mongolia",1382
"03-2020","Sri Lanka",1363
"04-2020","Cabo Verde",1363
"03-2020","Oman",1340
"07-2020","Estonia",1339
"06-2020","Namibia",1284
"05-2020","Zimbabwe",1277
"03-2020","Senegal",1262
"05-2020","Libya",1247
"04-2020","Haiti",1217
"06-2020","Montenegro",1194
"06-2020","Burundi",1181
"06-2020","Bhutan",1179
"04-2020","Uganda",1164
"03-2020","Afghanistan",1164
"02-2020","Iran",1152
"03-2020","West Bank and Gaza",1141
"06-2020","Slovenia",1137
"03-2020","Georgia",1127
"03-2020","Belarus",1124
"04-2020","Guyana",1122
"07-2020","Niger",1093
"03-2020","Cambodia",1089
"02-2020","Singapore",1089
"05-2020","Angola",1088
"03-2020","Ghana",1068
"06-2020","Malta",1065
"04-2020","Bahamas",1062
"04-2020","Mozambique",1062
"03-2020","Venezuela",1023
"03-2020","Uzbekistan",1022
"03-2020","Cameroon",1020
"03-2020","Cote d'Ivoire",1010
"04-2020","Cambodia",997
"04-2020","Brunei",990
"04-2020","Togo",976
"03-2020","Cuba",965
"04-2020","Sierra Leone",961
"07-2020","Cambodia",903
"04-2020","Zambia",892
"04-2020","Eritrea",886
"04-2020","Syria",849
"04-2020","Libya",842
"05-2020","Comoros",828
"03-2020","Mauritius",815
"03-2020","Nigeria",793
"03-2020","Honduras",789
"07-2020","Vietnam",785
"05-2020","Timor-Leste",744
"07-2020","Comoros",743
"03-2020","Trinidad and Tobago",733
"06-2020","Andorra",727
"06-2020","Timor-Leste",720
"03-2020","Montenegro",692
"03-2020","Bolivia",671
"04-2020","Benin",667
"07-2020","Timor-Leste",648
"06-2020","Bahamas",646
"07-2020","Antigua and Barbuda",641
"05-2020","Montenegro",640
"04-2020","Nepal",639
"05-2020","Iceland",631
"04-2020","Eswatini",626
"07-2020","New Zealand",617
"04-2020","Mongolia",613
"03-2020","Congo (Kinshasa)",591
"04-2020","Chad",588
"06-2020","Vietnam",585
"03-2020","Kyrgyzstan",581
"03-2020","Rwanda",579
"05-2020","Barbados",541
"02-2020","Taiwan*",539
"02-2020","Thailand",539
"03-2020","Kosovo",532
"03-2020","Paraguay",515
"04-2020","Zimbabwe",490
"03-2020","Liechtenstein",490
"02-2020","United Kingdom",490
"07-2020","Andorra",441
"07-2020","Iceland",438
"04-2020","Laos",434
"04-2020","Antigua and Barbuda",430
"05-2020","Burundi",428
"07-2020","Bhutan",419
"03-2020","Monaco",419
"04-2020","Malawi",419
"07-2020","Chad",414
"04-2020","Angola",412
"04-2020","Botswana",397
"05-2020","Bhutan",395
"07-2020","Belize",387
"02-2020","Germany",387
"03-2020","Bangladesh",366
"04-2020","Timor-Leste",365
"04-2020","Fiji",362
"04-2020","Saint Kitts and Nevis",361
"03-2020","Kenya",357
"02-2020","France",345
"05-2020","Botswana",342
"03-2020","Jamaica",337
"04-2020","Namibia",329
"04-2020","Grenada",323
"04-2020","Central African Republic",313
"06-2020","Antigua and Barbuda",307
"05-2020","Holy See",305
"04-2020","Belize",304
"02-2020","Malaysia",296
"07-2020","Papua New Guinea",292
"02-2020","US",289
"06-2020","Gambia",273
"03-2020","Madagascar",271
"03-2020","Guatemala",263
"05-2020","Gambia",262
"04-2020","Dominica",260
"03-2020","Barbados",255
"04-2020","Saint Vincent and the Grenadines",254
"03-2020","Togo",252
"07-2020","Malta",251
"04-2020","Seychelles",247
"02-2020","Australia",236
"02-2020","Canada",234
"05-2020","Monaco",212
"07-2020","Monaco",212
"04-2020","Liechtenstein",212
"03-2020","Uganda",211
"03-2020","Maldives",211
"05-2020","Grenada",210
"02-2020","United Arab Emirates",204
"06-2020","Seychelles",204
"06-2020","Lesotho",204
"04-2020","Holy See",201
"06-2020","Iceland",198
"04-2020","Saint Lucia",196
"05-2020","Saint Vincent and the Grenadines",195
"03-2020","Zambia",194
"04-2020","South Sudan",191
"05-2020","Laos",189
"05-2020","Namibia",189
"06-2020","New Zealand",187
"03-2020","Ethiopia",187
"02-2020","Vietnam",184
"07-2020","Saint Vincent and the Grenadines",184
"02-2020","Kuwait",171
"07-2020","Fiji",171
"02-2020","Bahrain",167
"06-2020","Taiwan*",164
"07-2020","Trinidad and Tobago",163
"05-2020","Brunei",160
"03-2020","Tanzania",157
"03-2020","El Salvador",155
"07-2020","Taiwan*",151
"03-2020","Mongolia",146
"04-2020","Papua New Guinea",139
"04-2020","Suriname",136
"06-2020","Barbados",135
"03-2020","Equatorial Guinea",129
"06-2020","Saint Vincent and the Grenadines",129
"03-2020","Djibouti",125
"06-2020","Trinidad and Tobago",122
"05-2020","Antigua and Barbuda",122
"04-2020","Burundi",121
"02-2020","Spain",121
"07-2020","Barbados",121
"03-2020","Guyana",120
"06-2020","Cambodia",113
"03-2020","Seychelles",111
"05-2020","Fiji",109
"03-2020","Niger",108
"04-2020","Gambia",107
"04-2020","Sao Tome and Principe",106
"04-2020","Nicaragua",106
"05-2020","Trinidad and Tobago",106
"03-2020","Guinea",104
"04-2020","Western Sahara",102
"03-2020","Mali",101
"03-2020","Congo (Brazzaville)",97
"04-2020","Bhutan",94
"03-2020","Haiti",93
"06-2020","Mauritius",92
"03-2020","Bahamas",91
"05-2020","Eritrea",89
"03-2020","Suriname",88
"03-2020","Namibia",81
"03-2020","Dominica",79
"07-2020","Saint Lucia",77
"06-2020","Monaco",76
"06-2020","Belize",76
"03-2020","Eswatini",75
"03-2020","Gabon",74
"01-2020","Thailand",70
"03-2020","Greenland",68
"03-2020","Benin",67
"04-2020","Mauritania",66
"03-2020","Eritrea",65
"05-2020","Mauritius",63
"03-2020","Saint Lucia",61
"03-2020","Antigua and Barbuda",61
"03-2020","Holy See",58
"03-2020","Mozambique",56
"03-2020","Burma",54
"01-2020","Singapore",53
"02-2020","Sweden",53
"03-2020","Grenada",52
"07-2020","Liechtenstein",52
"01-2020","Taiwan*",52
"01-2020","Japan",50
"03-2020","Laos",50
"06-2020","Holy See",50
"05-2020","Saint Kitts and Nevis",49
"07-2020","Mauritius",49
"04-2020","Greenland",47
"03-2020","Syria",47
"03-2020","Fiji",47
"03-2020","Bhutan",46
"05-2020","Cambodia",44
"03-2020","Zimbabwe",44
"05-2020","Seychelles",43
"07-2020","Saint Kitts and Nevis",42
"02-2020","India",42
"03-2020","Liberia",41
"03-2020","Angola",41
"03-2020","Cabo Verde",41
"03-2020","Central African Republic",41
"01-2020","Malaysia",38
"01-2020","US",38
"03-2020","Mauritania",38
"02-2020","Switzerland",36
"01-2020","South Korea",36
"03-2020","Chad",35
"02-2020","Philippines",34
"02-2020","Iraq",34
"01-2020","Australia",34
"05-2020","Suriname",34
"06-2020","Western Sahara",33
"06-2020","Grenada",33
"06-2020","Dominica",32
"03-2020","Libya",32
"03-2020","Sudan",31
"01-2020","France",30
"05-2020","Dominica",29
"05-2020","Western Sahara",28
"03-2020","Somalia",28
"03-2020","Nicaragua",28
"07-2020","Western Sahara",27
"03-2020","Gambia",26
"03-2020","Guinea-Bissau",26
"03-2020","Nepal",25
"05-2020","Lesotho",25
"03-2020","Saint Kitts and Nevis",25
"05-2020","Papua New Guinea",24
"02-2020","Norway",23
"04-2020","Yemen",22
"02-2020","Russia",22
"05-2020","Saint Lucia",22
"06-2020","Papua New Guinea",21
"02-2020","Oman",21
"06-2020","Saint Lucia",20
"02-2020","Austria",19
"01-2020","Vietnam",18
"02-2020","Israel",18
"03-2020","Belize",18
"02-2020","Croatia",18
"01-2020","Germany",18
"02-2020","Finland",16
"06-2020","Brunei",15
"07-2020","San Marino",15
"02-2020","Lebanon",15
"04-2020","Tajikistan",15
"02-2020","Egypt",14
"02-2020","Pakistan",14
"03-2020","Saint Vincent and the Grenadines",14
"02-2020","Chile",14
"02-2020","Belgium",13
"05-2020","Greenland",13
"01-2020","United Arab Emirates",12
