"MONTH","COUNTRY","total active","total deaths","total confirmed"
"May      ","Netherlands",1178879,173232,1356964
"May      ","Chile",1104811,15833,1763115
"June     ","South Africa",1104173,48178,2421471
"July     ","Philippines",1059305,42679,1597543
"March    ","US",1045178,26160,1091068
"April    ","Russia",1023297,10123,1129437
"June     ","Colombia",1019629,57268,1745908
"June     ","Belgium",1015728,289543,1801706
"July     ","Belgium",978795,264332,1708385
"June     ","Egypt",977855,54759,1406847
"May      ","Belgium",974597,273995,1688377
"July     ","Mexico",955908,980584,8455776
"July     ","Indonesia",947848,102897,2122937
"March    ","Italy",947585,116616,1209772
"July     ","Bolivia",922194,51548,1402439
"July     ","Ecuador",908232,137915,1881807
"April    ","Canada",888899,40599,929498
"May      ","Pakistan",887722,28177,1316336
"June     ","Iran",885681,273942,5749446
"May      ","Saudi Arabia",816351,9632,1660260
"June     ","Italy",801419,1028841,7115232
"May      ","Sweden",801301,110620,911921
"May      ","Qatar",782140,576,1004693
"April    ","Netherlands",750785,94860,847455
"July     ","Iraq",744274,89327,2200547
"July     ","Kazakhstan",741583,10204,1703184
"May      ","Ecuador",741538,76863,1029314
"June     ","Argentina",729320,26775,1091252
"June     ","Turkey",725443,145450,5429570
"July     ","Ukraine",711349,38380,1518710
"July     ","Honduras",696962,22317,810478
"June     ","Indonesia",683606,66560,1211857
"April    ","Iran",681964,141323,2255837
"June     ","Belarus",662248,9483,1626878
"July     ","Iran",656556,358835,7078432
"June     ","Mexico",650485,562682,4692440
"April    ","Belgium",644003,132664,993613
"July     ","Dominican Republic",629454,24628,1274998
"June     ","Qatar",629314,2366,2393921
"July     ","Chile",625619,201905,8577021
"May      ","Portugal",620932,37567,891512
"June     ","Ecuador",608800,118831,1429745
"July     ","Israel",599220,10327,1170798
"July     ","Panama",595532,26264,1290060
"March    ","Spain",585063,54579,742546
"May      ","Belarus",581905,4986,888892
"June     ","Philippines",581796,33051,813411
"May      ","Bangladesh",581520,10746,731311
"April    ","Brazil",581042,66571,1048506
"May      ","Iran",569536,215665,3727988
"June     ","Afghanistan",551209,14907,750884
"May      ","Singapore",548934,655,824865
"July     ","Oman",542221,7543,1604070
"June     ","Ukraine",527895,27975,1011298
"May      ","Germany",520811,242992,5427815
"March    ","Germany",516236,3876,588179
"July     ","Nigeria",515847,20032,911628
"April    ","Portugal",496511,18022,533042
"July     ","Guatemala",487178,34845,869412
"June     ","Bolivia",466668,20104,614758
"March    ","China",456963,98488,2515426
"May      ","United Arab Emirates",424131,6431,718686
"June     ","United Arab Emirates",421890,8767,1274693
"June     ","Oman",416379,3322,752585
"June     ","Poland",390638,38238,890824
"July     ","Turkey",386568,145675,5795083
"May      ","Indonesia",385501,35759,546175
"June     ","Iraq",376497,25196,731904
"May      ","Ukraine",375537,15181,543592
"June     ","Portugal",371887,45356,1120468
"July     ","Portugal",363676,44866,1263422
"July     ","Italy",357950,944402,6572786
"May      ","Colombia",355626,17976,492214
"April    ","India",347379,14417,447607
"May      ","Mexico",346813,165485,1560343
"April    ","Sweden",338823,39340,378163
"March    ","France",336076,21330,410316
"June     ","Nigeria",332522,13324,521195
"March    ","Iran",319347,34200,525947
"May      ","Poland",317006,27459,568704
"July     ","Afghanistan",316691,28308,931389
"July     ","Armenia",299183,15793,874151
"May      ","Kuwait",298878,3288,445816
"June     ","Kuwait",297504,8890,1106772
"April    ","Switzerland",290673,36069,767858
"June     ","Singapore",289922,763,1210239
"June     ","Armenia",289777,8745,520967
"July     ","Romania",286832,52188,937760
"June     ","Dominican Republic",285337,18404,721962
"April    ","Ecuador",285136,12586,321161
"May      ","Philippines",284648,24374,386438
"May      ","Egypt",281351,19547,403993
"June     ","Honduras",273668,10175,317671
"June     ","Panama",270303,14003,671302
"March    ","United Kingdom",268786,12484,283195
"April    ","Peru",261741,11056,410944
"April    ","Israel",257703,3960,360925
"June     ","Guatemala",255126,12749,329549
"July     ","Poland",253415,42787,1044543
"May      ","South Africa",253343,9779,497374
"July     ","Kuwait",252301,10672,1511879
"July     ","Belarus",250279,12750,1758968
"April    ","Ireland",247812,16660,365860
"July     ","Serbia",244625,11140,518294
"July     ","United Arab Emirates",236334,8987,1483840
"July     ","Kyrgyzstan",226772,13445,458058
"June     ","Germany",226697,264281,5670762
"April    ","Japan",224847,6828,264160
"April    ","Saudi Arabia",220819,2487,262096
"July     ","Azerbaijan",219673,8650,669327
"May      ","Dominican Republic",202583,12982,376401
"May      ","Afghanistan",196532,4994,225655
"May      ","Romania",195644,32626,507655
"April    ","Norway",195109,4258,200308
"April    ","Poland",194675,9321,235230
"July     ","Nepal",192259,1033,457881
"July     ","Kenya",190683,5631,308373
"April    ","Pakistan",189646,4893,246405
"March    ","South Korea",188325,2606,244918
"May      ","Serbia",188316,6909,324948
"June     ","Kazakhstan",186145,2941,476607
"July     ","Germany",179517,244903,5428892
"May      ","Argentina",179065,11562,275556
"April    ","Chile",174639,3274,285413
"May      ","Japan",173228,23070,496484
"July     ","Costa Rica",171329,1275,241282
"June     ","Ghana",169244,2018,370733
"May      ","Norway",168979,7048,253969
"June     ","Nepal",168655,569,210352
"July     ","Moldova",168576,17638,537355
"April    ","Singapore",168209,282,188949
"April    ","Austria",163963,11663,417242
"April    ","Romania",163833,11630,222963
"July     ","Venezuela",161168,2619,279813
"June     ","Bahrain",160761,1441,575360
"July     ","Uzbekistan",159586,1858,387691
"June     ","Romania",154429,43273,680012
"July     ","Cote d'Ivoire",153905,2273,349015
"June     ","Moldova",149908,12597,370715
"July     ","West Bank and Gaza",146230,1143,185331
"March    ","Switzerland",143468,2566,155101
"April    ","United Arab Emirates",143358,1170,175824
"April    ","Czechia",143328,4582,184001
"July     ","Ethiopia",142263,3972,235787
"June     ","Azerbaijan",142166,3939,326549
"April    ","Qatar",141545,215,156835
"April    ","Philippines",140477,10091,163684
"July     ","Algeria",140239,27950,556217
"May      ","Panama",134780,8266,296760
"April    ","Indonesia",132787,14067,164969
"April    ","Serbia",132541,3059,149995
"July     ","Qatar",131255,3961,2811865
"April    ","Belarus",130885,1171,150554
"May      ","Nigeria",129639,5475,180866
"June     ","Congo (Kinshasa)",127909,3414,152518
"June     ","Sudan",126678,13743,225246
"April    ","Ukraine",123658,3623,137421
"May      ","Ghana",123316,820,164583
"May      ","Oman",122348,774,169194
"June     ","Haiti",122326,2233,130370
"July     ","Czechia",122208,9637,365905
"June     ","Israel",120916,9082,599461
"July     ","Sudan",120142,17845,283122
"May      ","Bolivia",118157,5482,137671
"May      ","Israel",115775,8164,514060
"April    ","Mexico",115658,19390,229514
"July     ","El Salvador",115392,7800,283501
"July     ","Bahrain",114516,3094,912736
"July     ","Singapore",111514,716,1265295
"July     ","Ghana",110034,3778,686153
"May      ","Bahrain",109646,349,210502
"May      ","Kazakhstan",108058,1024,202761
"July     ","Congo (Kinshasa)",106489,5146,217577
"July     ","Japan",105666,26592,634719
"April    ","Panama",104955,3087,112687
"May      ","Ireland",103142,46680,730677
"July     ","North Macedonia",101163,10572,225607
"April    ","Dominican Republic",98867,5552,115932
"July     ","Bulgaria",98445,7687,209797
"July     ","Bosnia and Herzegovina",98383,6297,196417
"July     ","Haiti",98322,3683,182850
"March    ","Netherlands",96153,5837,102010
"June     ","Cote d'Ivoire",96024,1443,176994
"April    ","China",95856,118290,2500143
"May      ","Moldova",95675,6349,183842
"April    ","Australia",94906,1817,188206
"June     ","Cameroon",93607,7717,295083
"May      ","Czechia",91509,9018,262979
"May      ","Morocco",90113,5918,203338
"April    ","Denmark",88368,9093,203220
"May      ","Armenia",85892,2012,151445
"May      ","Algeria",84689,16901,211394
"July     ","Central African Republic",82047,1441,116070
"March    ","Austria",81293,626,84802
"June     ","Algeria",80820,23600,337819
"July     ","Morocco",80768,7059,439372
"April    ","South Korea",80635,6533,315431
"April    ","Colombia",80377,4249,101704
"June     ","Czechia",79502,10017,307889
"June     ","Ethiopia",77088,1683,106607
"March    ","Belgium",76809,3145,89009
"June     ","Kenya",76707,3215,118824
"June     ","Venezuela",75985,880,101886
"June     ","Gabon",75342,878,120239
"July     ","Australia",75072,3234,295657
"July     ","Gabon",72433,1242,166362
"May      ","Honduras",72386,4322,86306
"July     ","Senegal",70589,4171,224365
"July     ","Madagascar",69713,1304,150870
"July     ","Mauritania",66527,3934,147738
"April    ","Malaysia",66293,2393,145040
"April    ","Bangladesh",66071,2153,70283
"June     ","North Macedonia",65852,6176,127852
"July     ","Cameroon",64680,9666,408666
"April    ","Luxembourg",63791,1943,99317
"July     ","China",63339,125401,2305596
"April    ","South Africa",63095,1363,88044
"July     ","Kosovo",62267,3006,134657
"July     ","Greece",61277,5263,103638
"May      ","Sudan",60838,3524,74962
"June     ","Central African Republic",60064,559,70765
"April    ","Finland",59000,2863,99473
"May      ","Guatemala",58919,1318,67102
"April    ","Morocco",58733,3613,71867
"July     ","Equatorial Guinea",58082,1358,81847
"March    ","Turkey",57126,976,58776
"April    ","Egypt",57005,6017,83386
"May      ","China",55984,143763,2605281
"June     ","El Salvador",55922,2638,122784
"June     ","China",55850,139165,2532679
"June     ","Somalia",55730,2587,77531
"June     ","Senegal",55201,2115,157369
"April    ","Argentina",54504,3482,77576
"May      ","Cameroon",53729,4122,109504
"May      ","Hungary",52926,13618,106717
"March    ","Canada",51277,554,51831
"March    ","Norway",51136,234,51448
"April    ","Greece",50280,3088,64317
"April    ","Moldova",49978,1591,62717
"May      ","Switzerland",49335,57753,943988
"June     ","Greece",48080,5567,94867
"June     ","Tajikistan",47453,1501,152296
"June     ","Mauritania",47223,2572,67050
"June     ","Uzbekistan",46036,564,168606
"March    ","Portugal",45788,792,46919
"July     ","Somalia",45494,2494,82998
"June     ","South Sudan",45307,780,49168
"May      ","Guinea",44732,472,80843
"June     ","Bulgaria",44026,5500,105731
"May      ","Malaysia",43881,3443,214779
"May      ","Finland",43631,8784,190615
"July     ","Malawi",43571,1263,67017
"May      ","Bulgaria",43456,3285,65828
"July     ","Congo (Brazzaville)",42959,1280,60528
"March    ","Sweden",42922,945,43867
"June     ","Morocco",42548,6388,284411
"July     ","Paraguay",41350,732,87001
"May      ","Denmark",41330,16639,338468
"June     ","Serbia",40478,7697,377220
"May      ","Senegal",40167,773,72254
"July     ","Albania",40160,2693,99085
"May      ","Iraq",39992,4085,112314
"May      ","Congo (Kinshasa)",39463,1628,48228
"April    ","Kuwait",39360,234,51368
"June     ","Guinea-Bissau",38863,462,44361
"June     ","Djibouti",38854,1210,132173
"May      ","Greece",38832,4958,86384
"June     ","Guinea",38675,779,139077
"April    ","Hungary",37362,4482,48858
"July     ","South Sudan",36362,1110,57409
"January  ","China",36315,889,38008
"April    ","Algeria",36228,9197,69497
"April    ","Kazakhstan",36058,442,46219
"April    ","Estonia",36007,978,41075
"March    ","Brazil",35861,976,37127
"July     ","Switzerland",35443,53169,894012
"June     ","Equatorial Guinea",35187,660,46572
"May      ","Azerbaijan",34651,1227,101560
"July     ","Mozambique",34374,246,34620
"May      ","Somalia",33983,1679,40774
"July     ","Tajikistan",33912,1499,179176
"May      ","Tajikistan",33731,915,51539
"May      ","Austria",33617,19474,500479
"July     ","Libya",33250,1156,44493
"March    ","Australia",33182,190,35679
"June     ","Kyrgyzstan",32973,973,87845
"July     ","Austria",32784,19132,516852
"June     ","South Korea",32224,8337,365805
"May      ","Cote d'Ivoire",31660,772,63068
"March    ","Denmark",31630,542,32638
"March    ","Israel",31509,94,32665
"April    ","Croatia",31266,1043,49646
"May      ","Gabon",31028,320,40885
"July     ","Montenegro",30983,701,42574
"June     ","Hungary",30860,16819,121673
"June     ","Japan",30676,28137,525609
"June     ","Costa Rica",30195,356,58319
"April    ","Slovenia",30101,1746,36605
"July     ","Guinea-Bissau",29562,691,50169
"May      ","Maldives",29535,108,32674
"May      ","South Korea",28980,8104,342959
"July     ","Lebanon",28235,1061,68690
"July     ","Guinea",28065,1021,167626
"April    ","Thailand",27631,1182,77151
"June     ","Madagascar",27068,356,42217
"July     ","Croatia",26929,3238,104685
"April    ","Oman",26391,164,32202
"April    ","Lithuania",26354,845,33484
"July     ","Zimbabwe",26054,520,36156
"May      ","Guinea-Bissau",25804,133,26923
"March    ","Czechia",25707,110,25984
"April    ","Uzbekistan",25660,144,35053
"June     ","Bosnia and Herzegovina",25542,5006,95167
"April    ","Bahrain",25521,190,48676
"July     ","South Korea",25260,7855,366260
"May      ","El Salvador",25209,809,41262
"July     ","Zambia",25141,2021,68813
"July     ","Namibia",24729,72,25870
"May      ","Djibouti",24064,244,54254
"April    ","Armenia",23868,527,36511
"June     ","Malaysia",23842,3576,252725
"July     ","Nicaragua",23757,2584,81138
"March    ","Malaysia",23713,264,27636
"July     ","Cabo Verde",23518,515,48442
"May      ","Bosnia and Herzegovina",23494,3748,68816
"June     ","Ireland",23466,51089,758939
"April    ","Afghanistan",23450,860,27237
"May      ","Estonia",23100,1903,55005
"April    ","Bosnia and Herzegovina",22982,1272,33408
"March    ","Ireland",22937,296,23308
"April    ","Slovakia",22631,260,28263
"March    ","Japan",22522,892,29049
"July     ","Luxembourg",21942,2991,140167
"July     ","Benin",21914,733,38837
"April    ","North Macedonia",21905,1283,29086
"April    ","Ghana",21545,254,24029
"April    ","Bulgaria",21107,1111,25790
"June     ","Maldives",20868,235,62485
"April    ","Cameroon",20486,825,30497
"July     ","Eswatini",20462,541,40323
"May      ","Equatorial Guinea",19544,219,21842
"June     ","Nicaragua",19311,1791,49303
"April    ","Tunisia",19149,940,23056
"May      ","Australia",19066,3071,217625
"May      ","Kenya",19033,1314,29773
"May      ","Uzbekistan",18989,363,85596
"May      ","Slovenia",18923,3191,45272
"April    ","Azerbaijan",18863,429,35353
"June     ","Paraguay",18834,372,41461
"July     ","Rwanda",18489,108,38132
"April    ","Iceland",18440,234,50142
"June     ","Finland",18346,9750,212396
"June     ","Sri Lanka",18225,330,57101
"March    ","Chile",18166,50,18796
"April    ","New Zealand",17990,272,38859
"April    ","Cuba",17885,862,25438
"June     ","Kosovo",17859,1019,48328
"June     ","Mozambique",17783,104,17887
"June     ","Mali",17470,3041,53905
"May      ","Haiti",17262,655,18500
"March    ","Pakistan",17082,154,17691
"May      ","Sri Lanka",16953,279,31986
"April    ","Cyprus",16939,354,19846
"June     ","Albania",16917,1221,50880
"April    ","Latvia",16902,185,20149
"June     ","Denmark",16808,17867,372978
"March    ","Luxembourg",16777,162,17209
"July     ","Hungary",16741,16015,115487
"May      ","Lithuania",16434,1744,47573
"May      ","Lebanon",16281,799,29199
"April    ","Iraq",16123,2275,42494
"March    ","Ecuador",15962,423,16469
"March    ","Poland",15917,213,16224
"June     ","Lebanon",15741,934,44582
"April    ","Lebanon",15497,616,18944
"July     ","Mali",15415,3257,65099
"June     ","Malawi",15316,223,19374
"July     ","Ireland",15082,47223,693133
"June     ","Congo (Brazzaville)",14933,832,25460
"April    ","Nigeria",14893,574,19506
"May      ","Venezuela",14856,325,22391
"May      ","Paraguay",14609,329,22319
"June     ","Australia",14436,3075,222611
"April    ","Cote d'Ivoire",14378,226,20934
"April    ","Costa Rica",14254,122,17866
"July     ","Maldives",13913,360,75635
"June     ","Sao Tome and Principe",13781,367,18865
"July     ","Norway",13684,6834,243080
"June     ","Austria",13540,20495,515592
"May      ","North Macedonia",13461,3164,55465
"June     ","West Bank and Gaza",13312,99,25938
"July     ","Sri Lanka",13223,297,67206
"March    ","Finland",13129,69,13382
"April    ","Guinea",13098,84,15955
"July     ","Liberia",13076,1490,27364
"April    ","Bolivia",12976,887,14801
"March    ","Romania",12946,314,14734
"March    ","Greece",12573,339,13397
"April    ","Andorra",12553,917,19106
"May      ","San Marino",12479,1280,19843
"June     ","Sierra Leone",12440,1565,35399
"May      ","Cyprus",12248,506,28209
"June     ","Cabo Verde",12181,218,23482
"May      ","Cuba",11942,2389,56950
"June     ","Switzerland",11908,58301,935609
"May      ","South Sudan",11831,116,12050
"May      ","Slovakia",11822,832,45753
"February ","South Korea",11762,83,12128
"July     ","Syria",11754,590,12344
"June     ","Yemen",11671,5932,23264
"March    ","Saudi Arabia",11637,39,12266
"March    ","Russia",11602,54,12224
"April    ","Djibouti",11570,41,16283
"March    ","Thailand",11522,72,13480
"April    ","Honduras",11457,1107,13307
"May      ","Latvia",11348,613,30402
"May      ","Nepal",11311,58,13506
"May      ","Jamaica",11303,277,16083
"June     ","Libya",11139,316,14275
"July     ","Sierra Leone",11000,1724,44541
"May      ","Kyrgyzstan",10928,407,36450
"May      ","Mali",10900,1544,26486
"May      ","Central African Republic",10866,10,11339
"July     ","Yemen",10820,10983,39770
"June     ","Benin",10700,264,17757
"July     ","Botswana",10696,28,11808
"July     ","Angola",10688,717,15714
"March    ","Philippines",10415,669,11453
"March    ","Indonesia",10411,989,11971
"July     ","Slovakia",10280,756,51840
"April    ","Niger",10265,511,15083
"March    ","Iceland",10259,27,11298
"July     ","Denmark",10214,16461,358669
"May      ","Zambia",10058,188,18622
"March    ","South Africa",9978,12,10173
"April    ","Kosovo",9870,329,13085
"June     ","Zimbabwe",9841,142,12096
"June     ","Norway",9796,7290,259993
"March    ","Qatar",9786,5,10292
"May      ","Costa Rica",9760,260,26697
"June     ","Uganda",9612,0,21150
"April    ","San Marino",9417,1094,12054
"May      ","Tanzania",9399,616,15576
"July     ","Sao Tome and Principe",9262,370,20277
"March    ","India",9208,226,10252
"June     ","Tanzania",9150,630,15270
"May      ","Sierra Leone",8868,869,14797
"July     ","Suriname",8829,495,24140
"May      ","Congo (Brazzaville)",8826,427,12105
"May      ","Ethiopia",8772,159,12773
"June     ","Rwanda",8642,59,18926
"March    ","Slovenia",8456,83,8609
"April    ","Kyrgyzstan",8380,154,13260
"June     ","Lithuania",8335,2242,52842
"July     ","Tanzania",8235,567,13743
"May      ","Croatia",8084,2877,68134
"May      ","Georgia",8048,339,20931
"May      ","Kosovo",7981,869,29354
"March    ","Mexico",7831,136,8124
"May      ","Chad",7700,1345,14051
"April    ","Malta",7697,71,11099
"May      ","Tunisia",7638,1414,32212
"June     ","Liberia",7507,962,15416
"March    ","Singapore",7426,25,11276
"June     ","Eswatini",7423,150,15782
"June     ","Jordan",7295,270,28514
"March    ","Estonia",7205,14,7350
"April    ","Congo (Kinshasa)",7191,659,8639
"March    ","Panama",7156,136,7317
"April    ","Uruguay",7104,280,15144
"April    ","Georgia",7089,104,9767
"March    ","Peru",7042,142,7702
"April    ","Albania",7002,728,15632
"May      ","Madagascar",6994,39,10795
"April    ","Taiwan*",6938,171,11888
"May      ","Sao Tome and Principe",6903,213,7624
"June     ","Zambia",6882,372,40038
"April    ","West Bank and Gaza",6839,51,8597
"April    ","Sri Lanka",6595,193,9067
"June     ","Latvia",6552,835,32971
"May      ","Cabo Verde",6522,83,9336
"July     ","Lithuania",6479,2141,51238
"April    ","Burkina Faso",6469,921,15230
"July     ","Slovenia",6384,3030,50272
"April    ","Guatemala",6332,205,7312
"April    ","Senegal",6283,118,12025
"June     ","Togo",6253,397,16202
"May      ","Albania",6138,975,28873
"April    ","Montenegro",6048,122,8188
"March    ","Colombia",6013,68,6190
"March    ","Croatia",6013,36,6404
"March    ","Dominican Republic",5893,220,6140
"July     ","Togo",5811,414,20163
"March    ","Serbia",5756,71,5865
"May      ","Luxembourg",5752,3228,121711
"March    ","Argentina",5496,158,6529
"March    ","Egypt",5395,338,7140
"April    ","Kenya",5362,297,7263
"June     ","Syria",5344,202,5546
"June     ","Jamaica",5223,298,19058
"May      ","Jordan",5164,278,18801
"July     ","Lesotho",5149,98,6493
"June     ","Suriname",5003,167,7377
"June     ","Cuba",4996,2527,67429
"April    ","Somalia",4914,246,5314
"March    ","Lebanon",4810,110,5177
"June     ","Estonia",4801,2068,58725
"April    ","Jordan",4786,200,11816
"May      ","Uruguay",4759,606,22718
"March    ","Bahrain",4693,41,7765
"April    ","Mauritius",4666,255,8914
"March    ","United Arab Emirates",4648,32,5515
"July     ","Tunisia",4557,1350,35169
"July     ","Jordan",4531,278,31592
"May      ","Togo",4473,346,8434
"June     ","Cyprus",4422,548,29366
"July     ","Cyprus",4409,513,27666
"May      ","Mozambique",4370,11,4381
"March    ","Iraq",4355,509,6335
"April    ","Jamaica",4300,147,5011
"May      ","Niger",4218,1596,26985
"July     ","Finland",4212,8872,197264
"April    ","Mali",4092,382,5898
"May      ","Benin",4052,73,6566
"May      ","Uganda",4026,0,5937
"June     ","Georgia",4019,410,25966
"April    ","El Salvador",3957,181,5333
"March    ","Algeria",3905,324,4823
"July     ","Guyana",3891,467,8371
"March    ","Armenia",3882,12,4099
"February ","Italy",3719,102,3966
"May      ","Thailand",3695,1730,93701
"April    ","Tanzania",3672,171,4575
"June     ","Slovakia",3664,840,47133
"May      ","Eswatini",3626,57,6137
"May      ","Rwanda",3606,2,9340
"April    ","Paraguay",3602,204,5046
"May      ","Mauritania",3583,182,4057
"April    ","Venezuela",3556,266,6845
"March    ","Lithuania",3547,47,3623
"March    ","Kuwait",3515,0,4154
"May      ","Andorra",3475,1518,23498
"March    ","Morocco",3454,192,3758
"July     ","Djibouti",3449,1516,133381
"May      ","West Bank and Gaza",3445,71,12240
"July     ","Georgia",3430,413,27289
"March    ","Bulgaria",3413,71,3576
"March    ","Slovakia",3390,4,3440
"March    ","New Zealand",3293,3,3637
"March    ","Latvia",3255,0,3277
"July     ","Jamaica",3221,270,20858
"July     ","Latvia",3220,825,31584
"May      ","Burkina Faso",3200,1555,24013
"May      ","Yemen",3181,790,4115
"July     ","Eritrea",3179,0,6402
"June     ","Croatia",3176,3178,70331
"March    ","Taiwan*",3151,49,3877
"March    ","Hungary",3100,119,3512
"June     ","San Marino",3090,1260,20723
"March    ","San Marino",3049,318,3461
"March    ","Uruguay",2978,4,3023
"April    ","Congo (Brazzaville)",2966,157,3419
"March    ","Ukraine",2935,89,3064
"March    ","Costa Rica",2934,24,2987
"May      ","Liberia",2891,687,6898
"July     ","Uruguay",2811,840,27895
"May      ","Burma",2795,186,5780
"July     ","Malaysia",2784,3295,236127
"April    ","Rwanda",2783,0,4265
"June     ","Angola",2782,210,4660
"May      ","Malta",2773,181,16920
"April    ","Vietnam",2772,0,7778
"April    ","Equatorial Guinea",2718,9,2867
"March    ","Andorra",2711,39,2787
"March    ","Bosnia and Herzegovina",2704,50,2826
"July     ","Burkina Faso",2668,1431,27889
"April    ","Gabon",2633,45,3106
"May      ","Nicaragua",2627,436,6802
"June     ","Mongolia",2568,0,6073
"April    ","Sudan",2453,282,3009
"June     ","Comoros",2441,117,5961
"June     ","Burma",2425,180,8018
"March    ","Tunisia",2393,64,2476
"May      ","Mongolia",2388,0,3109
"March    ","North Macedonia",2380,40,2469
"April    ","Trinidad and Tobago",2363,229,3315
"March    ","Jordan",2282,15,2421
"March    ","Moldova",2255,21,2328
"July     ","Thailand",2217,1566,87177
"June     ","Thailand",2204,1739,93992
"June     ","Tunisia",2193,1482,33677
"June     ","Guyana",2183,360,5398
"July     ","Burundi",2152,27,7058
"May      ","New Zealand",2149,652,46429
"April    ","Madagascar",2127,0,3143
"July     ","Seychelles",2125,0,2666
"April    ","Burma",2120,110,2408
"April    ","Maldives",2068,2,2519
"February ","Japan",2036,40,2418
"May      ","Syria",1979,104,2083
"March    ","Cyprus",1942,41,2089
"April    ","Monaco",1941,70,2606
"April    ","Ethiopia",1938,73,2558
"March    ","Vietnam",1910,0,2514
"June     ","Chad",1907,2155,25427
"May      ","Guyana",1906,315,3617
"July     ","Uganda",1902,6,27593
"March    ","Albania",1900,91,2232
"May      ","Malawi",1898,101,2747
"June     ","Uruguay",1875,726,25962
"June     ","Eritrea",1843,0,3083
"March    ","Kazakhstan",1840,10,1936
"June     ","Luxembourg",1804,3300,122950
"June     ","Burkina Faso",1703,1590,27120
"July     ","Gambia",1690,98,2881
"March    ","Azerbaijan",1680,37,1928
"July     ","Burma",1679,162,8927
"March    ","Malta",1672,0,1707
"July     ","Bahamas",1660,297,4390
"March    ","Burkina Faso",1654,86,1901
"July     ","Cuba",1633,2339,65509
"May      ","Vietnam",1583,0,9465
"May      ","Taiwan*",1574,207,13625
"June     ","Niger",1524,1982,30260
"March    ","Brunei",1515,4,1688
"April    ","Liberia",1501,202,2056
"June     ","Botswana",1454,30,2211
"April    ","Barbados",1418,122,2071
"April    ","Guinea-Bissau",1412,5,1515
"May      ","Bahamas",1391,341,2933
"July     ","Mongolia",1382,0,6883
"April    ","Cabo Verde",1363,30,1423
"March    ","Sri Lanka",1363,6,1471
"March    ","Oman",1340,1,1700
"July     ","Estonia",1339,1863,54347
"June     ","Namibia",1284,0,1843
"May      ","Zimbabwe",1277,124,1871
"March    ","Senegal",1262,0,1444
"May      ","Libya",1247,102,2340
"April    ","Haiti",1217,92,1365
"June     ","Montenegro",1194,277,10921
"June     ","Burundi",1181,30,3219
"June     ","Bhutan",1179,0,1897
"April    ","Uganda",1164,0,1797
"March    ","Afghanistan",1164,29,1219
"February ","Iran",1152,171,1617
"March    ","West Bank and Gaza",1141,6,1355
"June     ","Slovenia",1137,3276,45374
"March    ","Georgia",1127,0,1256
"March    ","Belarus",1124,1,1465
"April    ","Guyana",1122,183,1562
"July     ","Niger",1093,1848,29776
"March    ","Cambodia",1089,0,1225
"February ","Singapore",1089,0,1795
"May      ","Angola",1088,85,1639
"March    ","Ghana",1068,38,1146
"June     ","Malta",1065,270,19477
"April    ","Mozambique",1062,0,1062
"April    ","Bahamas",1062,235,1578
"March    ","Venezuela",1023,11,1296
"March    ","Uzbekistan",1022,9,1062
"March    ","Cameroon",1020,24,1067
"March    ","Cote d'Ivoire",1010,3,1051
"April    ","Cambodia",997,0,3583
"April    ","Brunei",990,30,4089
